"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-1.26,3.94,9.44
"Bitcoin",458593.99,-0.55,2.66,3.93
"Ethereum",10103.67,-0.72,2.07,-1.86
"Solana",703.78,-0.18,3.63,0
"XRP",11.79,0.29,0.37,-4.71
"Dogecoin",0.93,0.09,0.92,4.58
"Polkadot",22.73,0.15,2.66,-2.64
"Uniswap",33.12,0.32,2.32,-4.57
"Bitcoin Cash",1674.9,-0.03,1.62,0.91
"Litecoin",477.4,-0.4,2.56,1.56
"Chainlink",74.85,-0.16,1.58,-0.53
"Avalanche",105.29,0.02,-0.07,-3.06
"Monero",1206.71,-1.32,4.03,8.48
"Cosmos",24.24,-0.24,4.8,-1.2
"Tezos",3.64,0,2.57,1.98
"Binance Coin",3372.19,-0.71,2.65,6.06
"Stellar",1.49,0.1,2.5,3.01
"TRON",1.3,-1.46,4.95,11.59
"Cardano",3.68,0.05,0.46,0.51
"VeChain",0.13,-0.09,1.32,-3.11
"Ethereum Classi",92.78,-0.13,2.85,1.36
"Filecoin",15.47,-0.29,3.95,-1.72
"Theta Network",4.52,0.68,0.27,-5.96
"Aave",901.51,-0.29,0.73,-5.1
"EOS",3.31,1.82,5.96,13.67
"The Graph",0.49,0.14,1.32,-0.44
"Axie Infinity",16.25,-0.03,2.3,-6.43
"NEO",32.96,-0.12,-4.93,-17.93
"Maker",7197.43,-1.32,2.36,12.6
"Bitcoin SV",176.95,-0.1,2.24,1.21
"Amp",0.02,-0.76,3.09,2.19
"IOTA",0.95,-0.04,0.24,-0.36
