"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.28,-3.32,-4.67
"Bitcoin",605717.72,-0.35,-2.51,-1.96
"Ethereum",14518.21,-0.37,-0.22,3.29
"Solana",837.61,-0.67,-1.72,-2.02
"XRP",12.81,-0.51,-1.75,1.38
"Dogecoin",0.95,-0.32,-0.8,2.84
"Polkadot",19.27,0.28,0.34,0.6
"Uniswap",42.54,-0.83,1.98,6.07
"Bitcoin Cash",2775.78,-0.49,-2.34,-7.27
"Litecoin",486.18,-0.34,-1.49,-0.1
"Chainlink",77.12,-0.34,0.92,2.73
"Avalanche",102.29,-0.19,-0.53,2.82
"Monero",1752.68,0.58,-3.39,-4.42
"Cosmos",23.16,0.06,0.11,0.65
"Tezos",2.98,-0.44,0.23,-1.67
"Binance Coin",3666.79,-0.58,-3.39,-2.75
"Stellar",1.43,-0.23,0.42,9.27
"TRON",1.6,-0.24,-2.91,-1.62
"Cardano",3.28,-0.21,-1.18,3.86
"VeChain",0.12,-0.33,-0.29,-2.04
"Ethereum Classi",94.22,-0.27,-0.26,1
"Filecoin",12.92,-0.11,-0.97,0.23
"Theta Network",3.9,-0.51,-0.08,2.13
"Aave",1619.65,-0.4,1.19,5.62
"EOS",2.79,-0.82,1.32,0.61
"The Graph",0.48,-0.15,0.4,2.05
"Axie Infinity",12.08,-0.33,-0.8,-3.15
"NEO",30.79,-0.01,-0.22,0.65
"Maker",9975,-0.57,-7.82,-2.11
"Bitcoin SV",137.99,0.01,-4.48,-7.6
"Amp",0.02,-1.03,-1.74,0.25
"IOTA",0.89,-0.41,-0.62,1.14
