"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.55,0.59,1.83,-8.77
"Bitcoin",670473.13,0.46,2.97,-8.78
"Ethereum",18041.6,0.5,2.02,-6.1
"Solana",734.66,0.26,1.77,-4.85
"XRP",12.03,0.65,1.21,-8.37
"Dogecoin",0.88,0.25,1.72,-11.84
"Polkadot",10.14,0.2,0.44,-8.69
"Uniswap",32.08,-0.79,-0.29,12.89
"Bitcoin Cash",2084.09,0.02,1.41,-11.18
"Litecoin",463.74,0.31,2.23,-7.12
"Chainlink",83.27,0.24,0.57,-8.32
"Avalanche",62.69,0.6,-3.66,-18.46
"Monero",3308.78,0.18,0.21,-19.46
"Cosmos",19,-0.18,1.08,-18.66
"Tezos",2.51,-2.03,4.64,-7.07
"Binance Coin",6133.87,0.62,1.99,-12.67
"Stellar",2.24,-1.67,-6.52,4.75
"TRON",3.4,0.35,2.45,-6.44
"Cardano",1.71,0.09,0.74,-13.3
"VeChain",0.05,-0.21,2.08,-11.24
"Ethereum Classi",79.68,-0.49,6.17,-2.97
"Filecoin",8.33,-0.13,1.32,-3.95
"Theta Network",1.6,-0.88,-1.53,-11.22
"Aave",780.89,-0.26,0,6.62
"EOS",1.67,2.6,0.5,-11.55
"The Graph",0.2,-0.75,-1.37,-12.39
"Axie Infinity",10.84,7.62,8.63,-0.08
"NEO",23.22,0.29,1.45,-6.85
"Maker",18905.66,0.31,-2.67,-6.21
"Bitcoin SV",122.64,0.06,1.26,-9.04
"Amp",0.01,-1.52,1.97,-9.73
"IOTA",0.47,-0.3,-1.49,-12.77
