"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.76,0.74,12.04
"Bitcoin",452131.95,-0.15,1.75,8.84
"Ethereum",9987.58,-0.31,0.66,3.24
"Solana",669.79,-0.22,-1.4,-0.63
"XRP",11.25,-0.56,-2.09,-1.8
"Dogecoin",0.91,0.18,-0.21,-2.91
"Polkadot",21.87,-0.3,-2.43,-0.18
"Uniswap",32.49,-0.78,-0.74,-0.95
"Bitcoin Cash",1628.43,-0.25,-1.75,2.89
"Litecoin",440.14,-0.01,-2.19,-1
"Chainlink",72.3,0.09,-1.97,-2.02
"Avalanche",103.25,0.36,-0.31,-2.46
"Monero",1144.07,-0.57,-0.33,7.47
"Cosmos",23.15,-0.54,-3.12,1.42
"Tezos",3.47,0.43,-2.71,0.86
"Binance Coin",3209.45,-1,-1.25,7.67
"Stellar",1.42,-0.45,-1.5,2.11
"TRON",1.26,-0.11,2.03,15.72
"Cardano",3.62,0.48,0.84,0.9
"VeChain",0.12,0.02,-1.34,-3.99
"Ethereum Classi",88.12,-0.32,-2.11,1.59
"Filecoin",14.92,-0.55,-3.21,0.63
"Theta Network",4.31,-0.42,-3.95,-8.05
"Aave",852.89,-0.68,-3.83,-2.41
"EOS",4.32,0.39,19.58,51.29
"The Graph",0.47,-0.2,-4.84,-5.83
"Axie Infinity",15.18,-0.1,-4.76,-8.9
"NEO",26.54,-0.91,-8.19,-25.16
"Maker",7330.6,0.89,5.13,15.37
"Bitcoin SV",168.87,-0.21,-1.63,1.26
"Amp",0.02,-0.77,-4.45,0.34
"IOTA",0.91,0.48,-1.72,-4.63
