"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,0.16,2.83,8.77
"Bitcoin",362004.99,0.09,3.15,8.34
"Ethereum",16919.53,-0.08,2.43,5.41
"Solana",837.16,0.05,0.71,6.87
"XRP",2.91,-0.15,1.15,4.18
"Dogecoin",0.87,0.12,1.78,9.03
"Polkadot",38.15,-0.08,1.8,1.17
"Uniswap",39.85,-0.15,1.19,2.41
"Bitcoin Cash",2495.74,-0.5,1.09,2.6
"Litecoin",457.2,-0.23,-0.43,6.61
"Chainlink",76.13,0.21,-0.21,2.8
"Avalanche",189.66,0.16,1.47,2.79
"Monero",778.42,0.28,2.16,13.09
"Cosmos",47.08,-0.69,-0.4,-1.81
"Tezos",5.04,-0.74,-0.06,1.5
"Binance Coin",3300.99,-0.08,-0.79,6.37
"Stellar",0.6,-0.46,1.24,3.5
"TRON",0.73,0.28,3.43,11.97
"Cardano",2.52,0.15,1.79,6.33
"VeChain",0.19,-0.55,1.89,4.14
"Ethereum Classi",149.23,-0.11,1.63,4.07
"Filecoin",31.27,-0.23,0.11,2.19
"Theta Network",11.2,-0.56,-0.26,-0.42
"Aave",471.44,-0.33,1.92,2.53
"EOS",4.38,-0.3,-0.35,3.95
"The Graph",1.54,-0.09,-0.31,4.28
"Axie Infinity",39.03,-0.11,1.33,2.02
"NEO",84.01,-0.47,-0.35,1.43
"Maker",15751.17,-0.82,2.73,6.28
"Bitcoin SV",345.25,-0.39,-0.61,2.5
"Amp",0.04,-0.79,-1.23,0.49
"IOTA",1.17,0.08,0.17,1.39
