"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.22,-0.69,-13.23,9.15
"Bitcoin",224950.87,-0.34,-8.12,13.14
"Ethereum",8477.03,-0.46,-8.76,8.29
"Solana",510.48,-0.35,-5.49,7.64
"XRP",5.37,-0.93,-2.38,9.09
"Dogecoin",0.92,0.02,-6.35,8.79
"Polkadot",20.07,-0.84,-2.73,-9.73
"Uniswap",37.86,-1.28,1.59,13.53
"Bitcoin Cash",1207.88,-0.75,-6.21,4.88
"Litecoin",261.1,-0.09,-4.2,1.34
"Chainlink",53.03,0.02,-2.93,4.36
"Avalanche",106.35,-0.24,-3.88,-3.16
"Monero",436.09,-0.26,-2.01,9.45
"Cosmos",19.32,0.04,-0.78,-7.04
"Tezos",3.29,-0.49,-6.18,-5.2
"Binance Coin",1571.29,-0.71,-8.71,4.58
"Stellar",0.96,-0.29,-3.18,-4.71
"TRON",0.62,-0.33,-6.32,-9.1
"Cardano",2.41,-0.47,-1.89,-0.27
"VeChain",0.13,0.28,-6.6,-7.74
"Ethereum Classi",74.95,-0.71,0.55,-1.64
"Filecoin",14.74,-0.13,-4.52,-10.11
"Theta Network",5.75,-0.9,-2.62,-5.74
"Aave",648.04,1.06,-4.68,16.97
"EOS",2.42,-0.22,-4.67,-10.19
"The Graph",0.63,-0.25,-2.32,-5.25
"Axie Infinity",17.61,-0.09,-2.17,-11.4
"NEO",40.99,-0.48,-2.18,-8.34
"Maker",4163.93,-0.65,-7.52,-9.33
"Bitcoin SV",148.54,-0.45,-5.56,-7.81
"Amp",0.02,-1.24,-6.56,-3.87
"IOTA",0.88,-0.53,-2.26,-11.52
