"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.88,-0.82,-4.75,-5.83
"Bitcoin",409671.12,-0.7,-1.94,-3
"Ethereum",21876.66,-0.8,-3.35,-1.5
"Solana",995.31,-0.4,-1.03,-3.37
"XRP",3.6,-1.15,4.55,11.75
"Dogecoin",0.78,-0.09,0.27,-3.89
"Polkadot",42.98,-0.56,-2.42,-5.12
"Uniswap",56.19,-0.66,-4.34,-4.98
"Bitcoin Cash",2599.83,-0.04,-3.42,6.04
"Litecoin",481.56,-0.85,-4.43,1.77
"Chainlink",89.89,-0.42,-3.05,-5.92
"Avalanche",178.95,-0.25,-4.52,-9.55
"Monero",1082.38,-0.57,-6.35,-6.56
"Cosmos",42.71,-0.75,-3.64,-3.18
"Tezos",5.42,-0.56,-2.41,1
"Binance Coin",3680.21,-0.51,-4.8,-2.95
"Stellar",0.7,-1.26,5.55,7.1
"TRON",0.96,-0.63,-3.2,1.38
"Cardano",3.02,-1.33,1,13.81
"VeChain",0.2,-0.79,3.61,15.65
"Ethereum Classi",154.61,-0.55,-0.48,0.89
"Filecoin",29.44,-0.27,-0.94,2.91
"Theta Network",9.9,-0.2,-1.61,1.53
"Aave",690.02,-0.16,-1.46,16.57
"EOS",3.77,-0.58,-0.51,0.08
"The Graph",1.33,-0.7,-0.52,-1.12
"Axie Infinity",38.51,0.35,-2.66,-0.27
"NEO",73.18,0.74,1.51,1.08
"Maker",18613.22,-0.81,0.44,10.43
"Bitcoin SV",281.5,1.38,-1.24,4.53
"Amp",0.03,-0.33,-3.52,-4.89
"IOTA",1.1,-0.08,-3.04,-3.72
