"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.92,0.29,1.1,10.59
"Bitcoin",465858.45,0.23,-0.27,10.61
"Ethereum",8969.77,0.56,0.04,11.53
"Solana",723.7,0.36,2.05,8.02
"XRP",10.69,0.31,-0.44,5.61
"Dogecoin",0.85,0.22,-0.06,6.33
"Polkadot",19.55,-0.12,0.01,5.66
"Uniswap",25.06,0.39,1.15,2.59
"Bitcoin Cash",1772.2,0.22,1,12.3
"Litecoin",432.68,0.01,2.67,11.75
"Chainlink",69.28,0.07,0.7,4.89
"Avalanche",98.14,-0.38,-0.31,0.36
"Monero",1347.25,-0.47,1.06,1.9
"Cosmos",20.44,-0.15,0.1,4.05
"Tezos",2.65,0.29,-1.65,8.04
"Binance Coin",2913.07,0.3,0.2,8.11
"Stellar",1.32,-0.17,-0.26,3.35
"TRON",1.23,-0.11,1.31,11.77
"Cardano",3.37,-0.21,-0.9,6.05
"VeChain",0.13,0.12,-0.2,5.06
"Ethereum Classi",79.48,0.24,-1.08,6.44
"Filecoin",13.05,0.11,1.37,6.59
"Theta Network",3.45,0.27,0.95,7.47
"Aave",880.19,0.65,1.82,13.82
"EOS",3.47,0.34,-0.66,14.54
"The Graph",0.45,0.11,0.09,2.86
"Axie Infinity",11.57,0.22,0.15,3.51
"NEO",28.12,-0.02,0.17,1.89
"Maker",7635.92,1.01,2.96,14.07
"Bitcoin SV",185.54,-0.53,2.95,3.59
"Amp",0.02,0.33,2.3,8.21
"IOTA",1.02,-0.38,2.35,2.41
