"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,-0.04,1.12,1.07
"Bitcoin",333483.84,0.1,-0.72,-0.84
"Ethereum",9070.4,0.09,-1.53,-3.44
"Solana",687.93,-0.18,-0.56,-3.23
"XRP",8.41,-0.41,0.34,-3.53
"Dogecoin",0.88,-0.34,-0.46,-2.97
"Polkadot",16.74,-0.08,0.14,2.69
"Uniswap",32.65,-0.01,-0.07,4.68
"Bitcoin Cash",1152.96,-0.06,1.42,1.69
"Litecoin",413.76,-0.72,1.37,18.74
"Chainlink",65.33,0.65,0.31,-5
"Avalanche",88.32,0.1,-0.62,-2.89
"Monero",774.21,0.23,1.17,2.33
"Cosmos",16.32,-0.46,-1.23,1.42
"Tezos",3,-0.57,-2.54,-0.71
"Binance Coin",2235.16,-0.36,4.29,13.47
"Stellar",1.1,-0.67,1.99,-5.71
"TRON",0.84,-0.19,-1.04,8.54
"Cardano",2.72,-0.25,9.23,6
"VeChain",0.12,-0.4,-0.92,-6.92
"Ethereum Classi",70.3,-0.44,-1.28,-0.95
"Filecoin",11.6,-0.37,-1.79,1.01
"Theta Network",4.72,-0.67,0.17,-4.21
"Aave",847.18,-0.64,-3.45,-9.56
"EOS",2.15,-1.17,-2.41,1.99
"The Graph",0.48,-0.72,-0.18,-0.08
"Axie Infinity",14.83,0.04,-0.65,5.06
"NEO",37.61,-1.19,-1.43,-1.08
"Maker",3315.35,-0.26,-2.08,5.08
"Bitcoin SV",136.81,-0.13,-0.52,-2.9
"Amp",0.02,0.27,-0.77,-8.64
"IOTA",0.81,-0.43,2.3,2.92
