"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.16,-0.82,2.27
"Bitcoin",69849.54,-0.36,0.2,4.39
"Ethereum",5259.02,0.03,0,10.07
"Solana",56.01,-0.29,1.09,-3.41
"XRP",1.64,0.19,-0.25,6.38
"Dogecoin",0.42,-0.22,0.33,26.73
"Polkadot",22.24,0.02,0.28,1.4
"Uniswap",24.18,0.14,2.32,9.19
"Bitcoin Cash",455.77,-0.32,-1.13,-1.11
"Litecoin",319.61,0.01,-1.06,0.23
"Chainlink",31.34,-0.15,2.64,15.43
"Avalanche",53.42,-0.3,1.7,1.92
"Monero",586.5,-0.4,0.3,7.83
"Cosmos",42.13,-0.56,-1.46,5.24
"Tezos",4.16,-0.05,0.74,2.68
"Binance Coin",1203.15,0.02,-2.32,0.38
"Stellar",0.36,-0.15,-0.63,1.64
"TRON",0.22,-0.24,0.1,8.13
"Cardano",1.31,0.15,0.9,1.55
"VeChain",0.08,-0.04,-0.42,2.93
"Ethereum Classi",82.09,-0.18,-0.5,-0.38
"Filecoin",18.04,-0.57,1.48,0.92
"Theta Network",3.85,-0.09,-0.8,7.45
"Aave",263.1,-0.14,-0.3,11.53
"EOS",3.85,0.14,-0.6,4.91
"The Graph",0.27,0.52,3.54,6.16
"Axie Infinity",28.46,-0.14,1.22,0.84
"NEO",28.38,-0.09,-0.25,0.62
"Maker",2666.93,0.01,-1.73,-0.23
"Bitcoin SV",176.36,-0.58,0.68,9.27
"Amp",0.01,-0.06,-0.79,-1.05
"IOTA",0.88,-0.46,-0.81,-1.11
