"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.83,0.23,1.61,6.59
"Bitcoin",778798.95,0.18,1.64,4.53
"Ethereum",26269.29,0.02,1.17,2.48
"Solana",1111.79,-0.03,0.89,1.8
"XRP",17.04,0.47,2.83,2.21
"Dogecoin",1.16,-0.07,1.18,1.71
"Polkadot",16.16,-0.05,0.4,-3.29
"Uniswap",55.18,-0.38,20.09,21.65
"Bitcoin Cash",5258.77,0.25,-2.81,10.31
"Litecoin",688.54,0.46,2.18,2.77
"Chainlink",110.98,-0.21,1.55,-1.52
"Avalanche",107.44,-0.45,0.47,-1.86
"Monero",4334.59,4.87,12.51,24.83
"Cosmos",17.57,0.55,2.92,-1.88
"Tezos",3.99,0.68,3.8,-2.85
"Binance Coin",7520.31,0.12,1.2,1.96
"Stellar",1.93,0.11,1.11,-1.21
"TRON",2.47,0.24,1.57,9.88
"Cardano",3.3,-0.27,0.84,-1.81
"VeChain",0.09,0.03,0.47,-1.47
"Ethereum Classi",109.21,0.29,1.37,0.82
"Filecoin",11.92,1.2,4.22,6.93
"Theta Network",2.59,-0.01,-0.39,-10.62
"Aave",1591.36,-0.19,-0.4,-1.59
"EOS",1.48,2.31,6.69,2.01
"The Graph",0.33,0.08,2.13,-2.88
"Axie Infinity",7.73,0.33,1.69,-6.1
"NEO",31.87,0.11,2.37,-4.22
"Maker",15814.97,-0.05,-2.89,9.15
"Bitcoin SV",167.74,0.28,4.41,3.05
"Amp",0.02,0.09,1.2,-4.34
"IOTA",0.8,0.03,2.71,-2.77
