"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.27,0.29,-0.98,5.68
"Bitcoin",270540.63,0.03,0.93,-1.93
"Ethereum",17094.73,0.06,0.62,-1.32
"Solana",221.12,-0.56,4.01,-1.82
"XRP",5.36,-0.09,-0.18,-5.39
"Dogecoin",0.65,0.08,-0.39,-0.26
"Polkadot",45.7,-0.09,0.06,-1.34
"Uniswap",48.48,-0.06,-0.01,-6.75
"Bitcoin Cash",1975.91,0.72,1.68,-2
"Litecoin",669.62,0.09,0.42,-7.8
"Chainlink",64.19,-0.14,-0.76,-2.73
"Avalanche",105.68,0.26,0.83,-4.41
"Monero",1421.1,0.68,-4.14,-3.27
"Cosmos",75.59,0.14,-0.6,-3.53
"Tezos",7.23,0.22,0.7,2.07
"Binance Coin",2248.89,0.12,1.77,0.34
"Stellar",1.29,-0.09,0.89,5.3
"TRON",0.8,0.2,0.62,8.85
"Cardano",2.73,-0.02,1.44,1.58
"VeChain",0.16,0.23,-0.17,0.41
"Ethereum Classi",164.74,-0.04,1.32,3.88
"Filecoin",34.71,-0.59,-0.84,-4.91
"Theta Network",6.53,0.03,0.76,-0.72
"Aave",592.8,-0.03,3.5,1.91
"EOS",6.02,-0.05,0.29,-2.55
"The Graph",0.95,0.17,2.69,-0.22
"Axie Infinity",50.74,0.17,0.41,-1.92
"NEO",74.46,-0.13,0.82,-0.38
"Maker",11171.84,-0.01,5.92,0.69
"Bitcoin SV",316.63,0.23,0.79,3.91
"Amp",0.04,-0.11,-0.26,0.17
"IOTA",1.51,0.48,1.75,0.16
