"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.31,-0.62,2.5,3.18
"Bitcoin",274187.89,-0.45,1.78,3.43
"Ethereum",15112.13,-0.51,1.87,5.97
"Solana",421.48,-0.55,0.75,-3.02
"XRP",4.5,-0.72,1.58,1.43
"Dogecoin",0.58,0.42,2.61,1.24
"Polkadot",39.11,0.15,2.83,1.52
"Uniswap",45.76,1.56,3.98,22.82
"Bitcoin Cash",1663.11,-0.16,2.37,1.97
"Litecoin",513.58,-0.52,0.41,2.74
"Chainlink",108.84,0.15,3.19,2.87
"Avalanche",155.04,0.08,1.74,-3.84
"Monero",1240.31,-0.5,1.14,6.7
"Cosmos",72.07,-1.24,5.52,8.33
"Tezos",6.17,-0.46,2.28,1.45
"Binance Coin",1698.78,-0.51,1.86,-2.44
"Stellar",0.88,-0.46,1.67,2.46
"TRON",0.79,-0.71,1.35,7.44
"Cardano",2.84,-0.37,0.95,4.42
"VeChain",0.16,-0.95,-1.02,7.26
"Ethereum Classi",139.98,-0.37,1.27,0.85
"Filecoin",33.77,-0.14,-0.89,-2.31
"Theta Network",7.17,-0.58,-0.49,4.3
"Aave",717.08,-0.52,1.13,10.33
"EOS",5.14,0.05,2.84,0.48
"The Graph",1.11,0.29,3.29,13.95
"Axie Infinity",51.02,3.69,13.65,14.62
"NEO",79.82,-0.37,-0.81,-0.57
"Maker",10957.57,-0.04,5.6,11.5
"Bitcoin SV",342.17,-0.17,0.55,0.17
"Amp",0.03,-1.02,3.21,-2.34
"IOTA",1.3,-0.42,0.68,-1.78
