"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.09,-2.67,1.57
"Bitcoin",221200.26,0.21,0.52,3.41
"Ethereum",11160.09,0.47,-1.61,-0.97
"Solana",417.09,0.77,9.67,18.06
"XRP",3.12,0,-0.48,-0.29
"Dogecoin",0.46,0.41,-1.33,-3.34
"Polkadot",35.15,0.3,0.63,-6.97
"Uniswap",30.14,0.64,-0.8,-3.93
"Bitcoin Cash",1162.68,0.15,-0.74,-0.77
"Litecoin",353.37,0.2,-3.9,-3.09
"Chainlink",72.48,1.05,-1.18,-1.54
"Avalanche",219.41,-0.11,6.3,12.69
"Monero",885.38,0.32,-0.81,4.92
"Cosmos",54.35,1.22,0.61,-5.97
"Tezos",4.48,0.61,-0.42,-2.27
"Binance Coin",1317,-0.02,-0.12,4.67
"Stellar",0.62,0.41,-0.4,-0.67
"TRON",0.52,0.29,-0.43,0.23
"Cardano",2.99,0.3,-0.51,-9.49
"VeChain",0.18,0.31,2.7,13.91
"Ethereum Classi",102.11,0.05,-0.25,-1.17
"Filecoin",27,-0.03,1.6,14.53
"Theta Network",5.46,-0.25,2.97,-1.06
"Aave",507.24,0.27,-3.59,7.37
"EOS",3.99,0.14,0.54,1.95
"The Graph",0.81,0.34,0.06,-0.45
"Axie Infinity",36.92,0.31,3.04,2
"NEO",68.98,1.19,5.49,7.62
"Maker",6544.03,0.67,-2.1,-3.64
"Bitcoin SV",250,0.13,-0.63,0.89
"Amp",0.02,1.1,0.73,-0.94
"IOTA",1.41,-0.12,3.49,2.07
