"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-0.45,-1.45,-16.02
"Bitcoin",90506.06,-0.38,2.04,-1.25
"Ethereum",6653.58,-0.31,-1.24,-2.48
"Solana",78.8,-0.5,0.85,9.16
"XRP",1.76,-0.29,-0.97,-5.18
"Dogecoin",0.38,-0.2,-0.25,-3.45
"Polkadot",24.64,-0.47,0.48,-2.08
"Uniswap",28.72,-0.11,-0.44,-1.95
"Bitcoin Cash",576.66,-0.97,-0.73,6.12
"Litecoin",393.99,-0.57,-1.73,-2.62
"Chainlink",29.94,0.02,-0.78,-2.91
"Avalanche",72.9,0.05,0.14,16.42
"Monero",777.49,-0.17,-3.02,-9.45
"Cosmos",56.26,-0.94,-1.05,3.08
"Tezos",4.17,-0.35,0.78,0.69
"Binance Coin",1347.83,-0.75,-0.54,-3.85
"Stellar",0.39,-0.46,0.69,-2.89
"TRON",0.27,-0.59,-0.11,-8.49
"Cardano",1.55,-0.47,-0.38,7.19
"VeChain",0.09,0.47,2.62,3.29
"Ethereum Classi",98.38,-0.73,0.3,-0.92
"Filecoin",17.8,-0.16,-1.44,-0.68
"Theta Network",4,0.03,0.32,-2.12
"Aave",324.19,0.18,0.83,8.83
"EOS",4.61,-0.68,-1.11,-5.64
"The Graph",0.35,-0.18,2.44,7.31
"Axie Infinity",38.37,-0.53,2.09,4.78
"NEO",33.97,-0.29,0.92,-4.92
"Maker",3050.99,-0.37,0.04,7.48
"Bitcoin SV",200.56,-0.93,1.32,-17.25
"Amp",0.02,-0.59,0.85,-1.27
"IOTA",0.92,-0.49,-0.13,-7.22
