"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,-0.09,-0.97,-7.99
"Bitcoin",273789.66,0.5,1.26,4.57
"Ethereum",14315.14,0.41,-0.18,1.95
"Solana",620.63,0.66,-1.14,3.68
"XRP",2.98,0.15,-0.79,-6.16
"Dogecoin",0.46,0.32,-0.51,-3.89
"Polkadot",41.07,0.55,-0.83,-1.42
"Uniswap",37.73,0.53,-1.38,1.08
"Bitcoin Cash",1525.83,8.54,7.08,3.66
"Litecoin",410.55,2.02,1.59,-1.65
"Chainlink",111.43,-0.23,4.81,2.21
"Avalanche",228.29,-0.18,1.76,3.56
"Monero",673.18,0.18,-3.61,-36.68
"Cosmos",57.81,-0.49,0.75,4.41
"Tezos",5.91,0.23,-0.78,-2.4
"Binance Coin",1832.81,-0.2,-1.13,-0.13
"Stellar",0.64,0.27,-0.9,-6.07
"TRON",0.71,-0.12,0.08,-1.28
"Cardano",3.18,-0.09,3.37,2.43
"VeChain",0.17,0.68,-0.31,-3.15
"Ethereum Classi",148.03,0.85,-0.95,-4.18
"Filecoin",30.66,0.21,-1.69,-0.26
"Theta Network",5.88,0.52,-0.81,-2.78
"Aave",507.89,0.98,0.39,-2.76
"EOS",4.22,0.44,-0.13,-3.64
"The Graph",0.97,0.06,0.12,1.09
"Axie Infinity",42.71,-0.14,-0.36,-1.11
"NEO",67.71,0.35,0.13,-0.02
"Maker",11353.2,0.07,-0.92,-7.82
"Bitcoin SV",458.34,3.89,2.35,3.62
"Amp",0.02,-0.44,2.83,-2.44
"IOTA",1.44,-0.03,-2.34,-4.29
