"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.3,0.74,-2.28,8.37
"Bitcoin",417050.96,0.05,-0.86,0.57
"Ethereum",22237.39,-0.3,-0.81,-2.31
"Solana",1016.29,-0.7,-1.93,2.42
"XRP",3.15,0.28,-2.27,-2.47
"Dogecoin",0.78,-0.12,-2.32,-4.47
"Polkadot",44.66,1.45,-1.1,4.14
"Uniswap",58.59,-0.24,-2.09,-1.88
"Bitcoin Cash",2415.21,-0.46,-1.63,-4.62
"Litecoin",479.25,0.44,-1.42,-3.67
"Chainlink",93.32,-0.93,-4.2,-2.93
"Avalanche",184.61,-0.41,-5.86,-2.16
"Monero",1126.76,0.59,-1.17,-0.21
"Cosmos",42.54,0.56,-3.83,-7.03
"Tezos",5.35,-0.19,0.71,0.45
"Binance Coin",3757.22,0.4,-0.39,-2.26
"Stellar",0.64,0.52,-0.65,1.69
"TRON",0.94,0.8,0.53,8.55
"Cardano",2.71,-0.07,-1,-1.81
"VeChain",0.19,0.02,4.44,5.14
"Ethereum Classi",151.11,-0.06,-0.29,-1.92
"Filecoin",28.38,0.56,-0.33,-2.52
"Theta Network",9.63,-0.28,-1.06,-7.28
"Aave",605.34,0.07,-0.39,-4.62
"EOS",3.81,0.84,0.4,-1.42
"The Graph",1.3,-0.26,-2.66,-6.26
"Axie Infinity",38.38,0.17,-0.54,-3.23
"NEO",70.63,0.02,-0.98,-7.71
"Maker",16412.13,0.12,0.68,-3.15
"Bitcoin SV",266.4,-0.5,-1.4,-9.1
"Amp",0.03,5.18,4.79,0.79
"IOTA",1.11,0.11,-3,-2.25
