"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-0.4,-1.44,2.16
"Bitcoin",483515.67,-0.4,-0.5,4.25
"Ethereum",18656.64,-0.27,-1.13,-1.63
"Solana",891.05,0.58,0.68,2.29
"XRP",12.52,-0.17,1.27,4.77
"Dogecoin",0.97,0.32,2.93,5.29
"Polkadot",17.31,-0.52,2.94,6.86
"Uniswap",40.61,-0.11,-0.92,-2.23
"Bitcoin Cash",2626.23,-0.44,0.24,13.33
"Litecoin",496.57,-0.44,0.47,5.65
"Chainlink",96.71,-0.25,-0.58,-3.83
"Avalanche",106.71,-0.29,-0.77,5.06
"Monero",1181.51,-0.73,-0.31,6.19
"Cosmos",19.35,-0.36,-0.05,0.27
"Tezos",3.08,-0.29,-1.98,-0.51
"Binance Coin",3800.57,-0.38,0.27,3.22
"Stellar",1.56,0,-0.43,3.04
"TRON",1.43,-0.09,1.38,-1.65
"Cardano",3.61,-0.24,-0.15,2.56
"VeChain",0.1,-0.16,-0.7,-2.21
"Ethereum Classi",88.44,-0.32,-0.81,-1.08
"Filecoin",10.39,-0.19,1.29,5.71
"Theta Network",3.4,-0.14,-0.36,0.66
"Aave",1311.18,0.18,-0.38,-4.18
"EOS",2.03,-0.55,-0.63,-3.21
"The Graph",0.38,-0.14,-0.39,-0.13
"Axie Infinity",10.7,0.02,1.77,-0.22
"NEO",28.83,-0.41,1.46,0.12
"Maker",7789.2,-0.69,-5.94,4.71
"Bitcoin SV",110.45,-0.42,-0.95,-0.75
"Amp",0.01,-0.17,-1.37,-0.37
"IOTA",0.81,-0.11,0.4,-1.74
