"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.6,1.03,0.69
"Bitcoin",70871.84,-0.24,1.21,4.17
"Ethereum",5248.28,-0.24,0.02,5.28
"Solana",56.1,-0.2,0.42,-4.12
"XRP",1.63,-0.37,-0.01,-0.99
"Dogecoin",0.43,-0.26,4.94,16.73
"Polkadot",23.1,-0.13,-0.05,5.38
"Uniswap",25.72,0.13,0.2,14.88
"Bitcoin Cash",460.68,-0.23,-0.02,-0.74
"Litecoin",318.47,-0.09,0.33,0.92
"Chainlink",30.59,-0.27,-0.53,3.47
"Avalanche",57.1,0.1,1.86,8.26
"Monero",598.24,-0.11,-0.48,4.34
"Cosmos",42.2,-0.18,-0.06,0.95
"Tezos",4.17,-0.16,-1.29,1.96
"Binance Coin",1211.83,-0.23,0.71,-5.76
"Stellar",0.36,-0.27,0.42,-0.88
"TRON",0.22,-0.09,-0.3,1.87
"Cardano",1.34,-0.12,0.37,3.03
"VeChain",0.08,-0.01,-0.05,2.13
"Ethereum Classi",81.07,-0.29,0.19,-1.72
"Filecoin",18.73,-0.01,0.05,5.4
"Theta Network",3.73,-0.07,-0.69,-1.44
"Aave",265.78,-0.33,0.45,4.14
"EOS",3.86,-0.28,-0.26,0.1
"The Graph",0.27,0.31,-1.58,1.84
"Axie Infinity",28.38,-0.04,-1.2,2.96
"NEO",28.76,-0.21,-0.02,-0.45
"Maker",2680.49,-0.09,0.9,1.34
"Bitcoin SV",176.09,-0.17,1.6,6.56
"Amp",0.01,-1.01,0,0.53
"IOTA",0.88,-0.67,-0.7,-0.65
