"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.24,-0.57,-1.7,-13.41
"Bitcoin",412010.76,-0.15,1.48,-2.17
"Ethereum",21938.28,0.43,0.57,-0.65
"Solana",1014.59,0.38,1.87,-1.52
"XRP",3.79,0.51,8.99,24.53
"Dogecoin",0.79,0.06,0.49,1.93
"Polkadot",40.46,-0.31,-0.21,-9.73
"Uniswap",52.01,0.51,-2.64,-13
"Bitcoin Cash",2452.54,0.05,-1.53,0.61
"Litecoin",461,-0.12,-0.17,-1.7
"Chainlink",89.72,-0.04,-1.08,-4.14
"Avalanche",180.31,-0.66,3.66,-7.24
"Monero",1019.71,-0.72,0.07,-8.64
"Cosmos",42.08,-0.06,1.38,-1.57
"Tezos",5.17,-0.24,0.06,-5.16
"Binance Coin",3636.76,-0.18,-0.29,-2.25
"Stellar",0.68,0.4,3.24,9.28
"TRON",0.84,-0.34,-2.22,-10.38
"Cardano",2.8,0.39,0.03,2.82
"VeChain",0.2,-0.03,-0.21,11.89
"Ethereum Classi",148.78,-0.23,-0.89,-0.75
"Filecoin",28.47,0.31,1.27,1.13
"Theta Network",9.8,0.48,0.22,-0.64
"Aave",637.25,-0.03,-2.86,3.57
"EOS",3.79,0.25,0.51,1.63
"The Graph",1.36,0.34,0.05,0.35
"Axie Infinity",38.71,1,2.56,0.97
"NEO",72.3,0.7,0.84,2.11
"Maker",19436.11,0.68,4.78,22.64
"Bitcoin SV",290.44,0.1,4.63,8.01
"Amp",0.03,-0.49,0.94,-4.05
"IOTA",1.08,0.18,0.77,-3.18
