"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.86,0.06,2.59,10.58
"Bitcoin",455277.21,-0.1,2,9.94
"Ethereum",14696.69,-0.08,3.02,12.5
"Solana",696.79,-0.36,0.72,0.06
"XRP",12.04,-0.32,2.07,-0.51
"Dogecoin",0.86,-0.38,0.87,-5.69
"Polkadot",14.98,0.14,-0.21,-2.57
"Uniswap",39.92,-0.17,2.18,6.92
"Bitcoin Cash",2184.85,-0.04,0.13,17.65
"Litecoin",417.56,-0.25,1.73,0.71
"Chainlink",68.56,-0.09,0.31,1.85
"Avalanche",93.12,-0.59,-0.76,4.23
"Monero",1214.73,-0.47,1.52,7.33
"Cosmos",17.57,-0.44,0.67,-0.68
"Tezos",3.27,-0.56,-0.59,-1.14
"Binance Coin",3089.58,-0.2,-0.83,10.66
"Stellar",1.62,-0.17,1.69,-0.6
"TRON",1.3,-0.2,5.22,16.85
"Cardano",3.01,-0.03,1.3,-1.39
"VeChain",0.1,-0.07,3.5,0.34
"Ethereum Classi",83.58,-0.24,1,0.08
"Filecoin",9.84,0.33,0.6,-1.04
"Theta Network",3.25,-0.17,0.8,-2.54
"Aave",1088.26,-0.56,0.15,2.19
"EOS",2.09,-0.25,1.72,-0.49
"The Graph",0.39,0.11,0.98,-0.1
"Axie Infinity",9.3,0.41,0.66,-4.73
"NEO",24.82,-0.6,2.45,-1.22
"Maker",6915.56,-0.23,-1.91,13.13
"Bitcoin SV",106.9,-0.02,-0.77,1.92
"Amp",0.01,0.21,0.55,-1.99
"IOTA",0.78,0.16,1.81,-0.43
