"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-0.47,0.16,-33.78
"Bitcoin",402943.24,-0.41,0.12,-33.38
"Ethereum",12245.75,-0.57,1.41,-11.81
"Solana",604.06,0.11,-0.14,-23.57
"XRP",11.73,-0.2,0.85,-8.49
"Dogecoin",0.82,-0.81,2.89,-11.75
"Polkadot",14.97,-0.03,4.4,-20.81
"Uniswap",34.56,-0.55,-0.27,-13.28
"Bitcoin Cash",1753.12,-0.7,0.1,-32.92
"Litecoin",386.21,0.16,11.79,-11.86
"Chainlink",62.62,-0.28,3.49,-11.99
"Avalanche",83.14,-1.36,4.18,-16.18
"Monero",1102.74,-0.26,1.17,-36.28
"Cosmos",17.06,-0.13,3.33,-24.84
"Tezos",3.42,2.52,44.18,28.57
"Binance Coin",2502.85,-0.38,0.77,-26.87
"Stellar",1.58,-0.32,1.5,-16.86
"TRON",1.09,-0.53,-1.92,-28.62
"Cardano",2.83,-0.34,1.91,-16.73
"VeChain",0.09,0.01,2.99,-16.47
"Ethereum Classi",81.22,0.2,3.58,-2.72
"Filecoin",9.54,-0.04,2.13,-23.56
"Theta Network",3.08,-0.21,3.19,-18.76
"Aave",1087.05,-0.32,-1.38,-28.14
"EOS",2.07,0.3,3.75,-19.4
"The Graph",0.37,-0.41,3.31,-18.92
"Axie Infinity",9.23,-0.23,2.88,-23.54
"NEO",24.3,0.2,4.33,-17.94
"Maker",6123.47,-0.75,-4.34,-31.23
"Bitcoin SV",105.18,-0.45,4.83,-16
"Amp",0.01,0.22,1.99,-23.44
"IOTA",0.8,-0.01,2.88,-9.25
