"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.45,-0.92,-1.42,0.41
"Bitcoin",269393.13,-0.8,-1.49,-4.77
"Ethereum",17094.79,-0.82,-1.38,-3.36
"Solana",206.26,-0.73,-3.59,-3.94
"XRP",5.25,-0.63,-1.78,-4.05
"Dogecoin",0.66,-1.05,-2.51,-2.24
"Polkadot",44.62,-1.04,-0.98,-4.44
"Uniswap",46.71,-0.41,0.48,-2.32
"Bitcoin Cash",2006.81,-1.06,-1.85,-9.51
"Litecoin",660.58,-0.65,-1.57,-5.68
"Chainlink",66.35,-0.93,0.36,7.53
"Avalanche",104.28,-0.73,-1.24,-2.86
"Monero",1486.88,-0.89,1.15,-0.58
"Cosmos",72.62,-0.64,0.25,-2.63
"Tezos",7.22,-1.07,-2.56,-2.04
"Binance Coin",2248.5,-0.86,-1.35,-3.07
"Stellar",1.28,-1.2,-1.19,2.79
"TRON",0.83,-0.74,0.36,4.97
"Cardano",2.68,-1.13,-2.18,-2.54
"VeChain",0.16,-0.93,-1.94,-2.94
"Ethereum Classi",161.75,-0.83,-1,-2.25
"Filecoin",33.85,-0.96,-1.97,-3.98
"Theta Network",6.59,-1.01,-1.15,-1.35
"Aave",577.41,-0.77,-1.77,-3.32
"EOS",6.07,-0.89,-2.95,-6.56
"The Graph",0.91,-1.16,-1.92,-5.36
"Axie Infinity",47.44,-1.03,-2.58,-5.71
"NEO",77.32,-1.46,-1.43,1.09
"Maker",11811.73,-1.08,-1.04,9.58
"Bitcoin SV",317.12,-0.69,-2.53,-5.4
"Amp",0.04,-1.32,-0.71,-5.1
"IOTA",1.8,-1.2,-0.11,11.81
