"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,-0.21,-6.07,-29.1
"Bitcoin",50217.98,-0.48,-6.52,-32.08
"Ethereum",3468.39,-0.39,-3.81,-39.41
"Solana",84.25,-0.6,-6.58,-32.12
"XRP",1.32,-0.95,11.26,24.62
"Dogecoin",0.16,0.64,-3.17,-25.61
"Polkadot",16.81,-0.84,-6.27,-36.72
"Uniswap",15.24,-0.29,-6.49,-30.33
"Bitcoin Cash",304.86,-0.64,-5.73,-30.97
"Litecoin",138.82,-0.55,-7.47,-35.09
"Chainlink",18.71,0.76,-4.21,-34.76
"Avalanche",46.24,-0.59,-5.42,-32.39
"Monero",370.41,-0.38,-5.45,-32.18
"Cosmos",37.75,-0.48,-5.86,-32.52
"Tezos",3.89,-1.12,-7.34,-32.24
"Binance Coin",721.19,-0.08,-3.99,-27.7
"Stellar",0.33,-1.36,0.92,-6.87
"TRON",0.16,-0.5,-5.98,-30.78
"Cardano",1.21,-0.11,-4.98,-30.65
"VeChain",0.06,0.06,-4.19,-29.37
"Ethereum Classi",74.32,-0.33,-8.07,-50.09
"Filecoin",14.42,-0.33,-6.06,-33.09
"Theta Network",2.94,0.64,-2.45,-25.9
"Aave",198.51,-0.72,-6.25,-32.79
"EOS",3.18,-0.94,-8.05,-41.47
"The Graph",0.26,0.23,-5.99,-37.04
"Axie Infinity",33.84,1.14,-0.94,-28.06
"NEO",22.12,-0.29,-6.53,-36.79
"Maker",1734.29,-0.71,-0.87,-28.9
"Bitcoin SV",129.65,-0.6,-6.66,-33.91
"Amp",0.01,-0.54,-7.62,-37.61
"IOTA",0.71,-0.35,-2.43,-25.35
