"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.21,-2.28,8.35
"Bitcoin",97204.27,-0.19,-1.35,5.13
"Ethereum",6799.22,-0.09,-1.61,6.7
"Solana",91.77,0.18,0.2,2.76
"XRP",1.61,0.03,-3.31,6.27
"Dogecoin",0.33,0.05,-1.36,1.87
"Polkadot",26.11,-0.09,0.48,0.35
"Uniswap",27.54,-0.01,1.44,6.71
"Bitcoin Cash",540.5,-0.24,-2.08,1.94
"Litecoin",391.64,-0.05,-0.48,5.27
"Chainlink",30.27,0.2,0.08,2.83
"Avalanche",70.96,-0.01,-1.22,-0.54
"Monero",646.76,0.01,-0.57,8.49
"Cosmos",52.83,-0.38,1.25,3.36
"Tezos",4.94,0.41,0.23,3.87
"Binance Coin",1255.3,-0.33,-1.92,4.14
"Stellar",0.36,0.18,-2.41,3.3
"TRON",0.29,-0.14,-0.98,8.04
"Cardano",1.47,0.16,-1.67,1.7
"VeChain",0.11,0.22,-0.81,0.23
"Ethereum Classi",86.57,-0.15,-1.48,3.47
"Filecoin",26.98,0.66,3.35,1.23
"Theta Network",4.4,0.29,-2.24,-6.68
"Aave",329.15,0.02,-0.39,3.4
"EOS",5.38,0.28,-2.11,20.21
"The Graph",0.62,0.26,-0.24,4.29
"Axie Infinity",38.77,0.25,-0.15,-0.61
"NEO",52.7,0.22,-0.71,14.95
"Maker",4193.68,0.76,10.49,45.36
"Bitcoin SV",167.76,-0.04,-0.28,1.77
"Amp",0.02,-0.4,-3.32,-8.43
"IOTA",0.95,-0.04,-0.79,-6.51
