"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.8,0.28,2.08,-1.49
"Bitcoin",621371.23,0.18,1.87,0.81
"Ethereum",14019.18,0.14,2.01,-5.89
"Solana",807.81,-0.25,-0.65,-6.7
"XRP",12.25,-0.08,-1.36,-4.13
"Dogecoin",0.93,0.41,-0.37,-8.04
"Polkadot",19.16,0.21,0.58,-8.83
"Uniswap",39.59,0.34,-0.2,-13.25
"Bitcoin Cash",2837.77,0.23,3.52,-3.53
"Litecoin",489.41,0.01,1.92,-2.47
"Chainlink",75.17,0.3,0.75,-2.75
"Avalanche",100.08,0.1,0.53,-6.43
"Monero",1808.22,0.64,1.98,-0.11
"Cosmos",22.7,-0.06,-0.04,-5.27
"Tezos",3.03,0.07,1.27,-3.31
"Binance Coin",3727.19,0.09,1.56,-1.88
"Stellar",1.36,0.14,-0.56,-7.66
"TRON",1.57,0.27,1.35,-2.62
"Cardano",3.22,0.29,0.11,-9.56
"VeChain",0.12,0.29,-0.73,-7.61
"Ethereum Classi",93.69,0.01,1.61,-5.17
"Filecoin",12.77,0.16,-0.25,-7.94
"Theta Network",3.8,0.11,-0.4,-5.32
"Aave",1456.44,-0.06,0.46,-3.73
"EOS",2.87,0.54,0.14,-4.52
"The Graph",0.46,-0.21,0.03,-7.19
"Axie Infinity",12.54,0.23,-0.46,-5.18
"NEO",31,-0.27,0.18,-5.85
"Maker",10398.45,-0.01,-2.42,1.07
"Bitcoin SV",177.22,0.01,-0.92,-8.32
"Amp",0.02,0.11,-1.78,-9.13
"IOTA",0.89,0.09,-0.38,-8.92
