"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.62,0.21,-8.34,33.97
"Bitcoin",60991,0.56,-5.26,15.72
"Ethereum",4548.45,0.74,-5.29,13.96
"Solana",52.16,0.76,-6.51,-17.29
"XRP",1.4,0.85,-2.46,16.97
"Dogecoin",0.32,0.37,-6.31,12.33
"Polkadot",21.48,0.22,-5.35,17.21
"Uniswap",22.93,0.61,-1.11,24.21
"Bitcoin Cash",374.47,0,-6.63,21.8
"Litecoin",212.03,0.86,-3.1,20.4
"Chainlink",23.18,0.91,-3.36,6.07
"Avalanche",49.29,0.27,-3.54,9.41
"Monero",464.84,-0.02,-8.01,16.67
"Cosmos",38.57,0.98,-3.61,8.6
"Tezos",3.7,0.45,-5.98,8.88
"Binance Coin",997.15,0.1,-7.81,15.67
"Stellar",0.34,0.6,-4.15,18.3
"TRON",0.18,0.16,-5.16,14.81
"Cardano",1.22,0.51,-4.58,17.41
"VeChain",0.07,-0.22,-3.18,7.46
"Ethereum Classi",74.61,0.7,-5.61,16.15
"Filecoin",15.83,0.09,-5.77,10.07
"Theta Network",3.36,0.45,-3.39,10.58
"Aave",220.47,0.07,-2.04,3.59
"EOS",3.36,0.25,-5.16,15.94
"The Graph",0.23,-0.15,-6.15,5.37
"Axie Infinity",26.26,0.11,-7.04,8
"NEO",24.7,0.51,-4.74,12.91
"Maker",2558.2,-0.02,-6.71,19.01
"Bitcoin SV",142.31,0.45,-9.7,16.53
"Amp",0.01,0.86,-6.47,9.76
"IOTA",0.81,0.46,-5.66,19.33
