"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.22,0.36,-0.95,7.1
"Bitcoin",623533.64,-0.08,-2.34,4.32
"Ethereum",22363.5,0.06,-1.96,4
"Solana",1470.18,0.15,-1.81,-2.35
"XRP",4.67,-0.26,0.17,5.07
"Dogecoin",1.47,0.21,5.87,7.34
"Polkadot",34.83,0.4,-0.93,-0.13
"Uniswap",63.12,0.47,-2.88,-3.41
"Bitcoin Cash",3052.33,-0.43,-3.72,-1.66
"Litecoin",609.49,0.26,-1.57,0.85
"Chainlink",95.38,0.23,-4.09,1.18
"Avalanche",211.12,-0.12,-2.8,-4.34
"Monero",1477.93,0.45,1.48,5.93
"Cosmos",36.22,0.25,-1.6,-3.18
"Tezos",5.49,0.71,-1.36,0.26
"Binance Coin",5087.13,0.01,-1.77,-0.23
"Stellar",0.84,0.41,-0.29,4.49
"TRON",1.51,0.19,-1.62,6.74
"Cardano",3.03,0.19,-2.27,3.08
"VeChain",0.18,0.03,-2.12,-3.85
"Ethereum Classi",163.94,0.21,-0.89,1.79
"Filecoin",30.59,0.05,-1.17,-0.12
"Theta Network",9.51,0.09,-1.46,-4.27
"Aave",1196.22,0.52,-2.47,-6
"EOS",3.8,0.13,-1.55,-1.64
"The Graph",1.22,0.15,-2.86,-5.81
"Axie Infinity",41.1,-0.98,-0.07,0.78
"NEO",82.29,0.46,-2.23,0.71
"Maker",10623.4,-0.25,-2.15,11.55
"Bitcoin SV",418.92,-0.04,-3.54,-3.8
"Amp",0.03,-0.02,-3.62,0.23
"IOTA",0.96,0.42,-2.18,1.12
