"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.08,0.48,-6.15
"Bitcoin",730971.25,-0.16,0.24,-8.61
"Ethereum",24478.3,-0.23,0.12,-10.37
"Solana",1025.44,-0.68,-0.69,-10.04
"XRP",15.53,-0.41,0.08,-10.24
"Dogecoin",1.03,-0.58,-0.04,-13.99
"Polkadot",15.36,-0.76,-1.41,-6.29
"Uniswap",50.27,-0.51,-5.32,-8.58
"Bitcoin Cash",5012.99,-0.18,-4.08,-4.66
"Litecoin",649.59,-0.48,-1.4,-6.89
"Chainlink",103.3,-0.49,-0.81,-9.09
"Avalanche",105.22,-0.36,-0.35,-4.12
"Monero",3662.87,-0.57,-2.16,-10.72
"Cosmos",16.78,-0.41,-3.04,-4.82
"Tezos",4.19,-0.76,2.25,5
"Binance Coin",7096.77,-0.35,-0.93,-8.16
"Stellar",1.82,-0.71,-1.47,-9.21
"TRON",2.35,0.03,-0.41,-6.79
"Cardano",3.02,-1.3,-1.81,-10.25
"VeChain",0.09,-0.59,-0.33,-1.78
"Ethereum Classi",99.96,-0.45,-1.55,-9.77
"Filecoin",11.27,0.28,0.2,-4.47
"Theta Network",2.26,-0.73,-0.86,-11.06
"Aave",1257.84,-0.14,-2.09,-10.3
"EOS",2.23,-14.36,68.76,56.54
"The Graph",0.3,-0.6,-4.04,-12.09
"Axie Infinity",7.04,-0.5,-3.08,-7.85
"NEO",31.98,2.62,2.68,-0.71
"Maker",14958.54,-0.21,-4.02,-3.59
"Bitcoin SV",146.97,-0.05,-2.48,-11.42
"Amp",0.01,-0.08,-1.58,-11.48
"IOTA",0.71,-0.55,-2.04,-9.41
