"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.38,0.47,2.89,0.86
"Bitcoin",712777.43,0.69,4.1,6.59
"Ethereum",24541.43,0.55,2.6,5.63
"Solana",1070.86,0.26,2.4,6.94
"XRP",15.65,0.4,0.44,-2.07
"Dogecoin",1.07,0.19,0.39,-0.97
"Polkadot",16.32,0.17,0.32,3.83
"Uniswap",41.57,0.39,0.54,-1.21
"Bitcoin Cash",4426.47,1.88,0.31,-4.1
"Litecoin",561.94,0.08,-0.04,-6.18
"Chainlink",103.29,0.57,2.04,4.46
"Avalanche",106.69,0.1,0.95,3.03
"Monero",5390.28,0.43,10.23,69.49
"Cosmos",18.97,-0.23,0.01,5.95
"Tezos",4.28,0.18,0.42,2.64
"Binance Coin",6921.71,0.68,1.61,4.92
"Stellar",1.73,0.58,-0.57,0.61
"TRON",2.25,0.81,3.17,3.14
"Cardano",3.02,0.19,-0.4,2.35
"VeChain",0.09,-0.09,1.12,-0.28
"Ethereum Classi",96.57,0.14,0.88,1.84
"Filecoin",11.96,-2.36,6.26,7.53
"Theta Network",2.3,0.66,-0.71,2.53
"Aave",1301.66,0.22,1.49,5.67
"EOS",1.17,2.48,1.56,-1.92
"The Graph",0.31,0.46,0.35,3.28
"Axie Infinity",8.34,-0.25,0.41,19.2
"NEO",29.39,0.27,2.29,0.84
"Maker",13225.81,0.19,-1.61,3.42
"Bitcoin SV",146.56,0.58,1.42,2.32
"Amp",0.02,-0.44,0.44,-6.83
"IOTA",0.73,-0.44,-3.19,-6.5
