"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.3,-3.22,-27.04,-42.19
"Bitcoin",222939.19,-3.08,-25.75,-43.92
"Ethereum",8531.83,-3.06,-22.75,-31.25
"Solana",561.99,-3.19,-24.65,-47.69
"XRP",4.39,-4.06,-7.89,-18.65
"Dogecoin",0.99,-2.57,-20.18,-48.87
"Polkadot",20.83,-0.4,-21.42,-23.94
"Uniswap",29.95,-3.88,-23.53,-18.06
"Bitcoin Cash",1191.46,-3,-23.66,-44.47
"Litecoin",234.94,-2.9,-19.97,-41.57
"Chainlink",42.9,-3.04,-21.21,-32.28
"Avalanche",104.76,-2.65,-21.14,-36.34
"Monero",369.07,-3.35,-24.28,-44.57
"Cosmos",19.95,-2.46,-19.95,-33.45
"Tezos",3.1,-2.22,-19.41,-25.55
"Binance Coin",1549.11,-3.23,-23.8,-41.08
"Stellar",1.25,-4.01,-21.16,-17.14
"TRON",0.47,-3.06,-24.69,-43.77
"Cardano",2.62,-2.31,-18.36,-38.48
"VeChain",0.1,-1.51,-18.4,-41.76
"Ethereum Classi",76.64,-3.27,-20.16,-28.94
"Filecoin",14.3,-1.82,-17.14,-22.25
"Theta Network",5.33,-2.55,-17.64,-17.92
"Aave",471.02,-2.59,-23.08,-27.01
"EOS",2.24,-2.37,-5.36,-16.16
"The Graph",0.65,-2.43,-18.99,-26.42
"Axie Infinity",18.78,-2.46,-20.4,-18.58
"NEO",36.6,-2.81,-17.51,-32.37
"Maker",4297.57,-3.6,-23.38,-27.24
"Bitcoin SV",163.67,-2.94,-23.83,-44.23
"Amp",0.02,-3.71,-21.6,5.34
"IOTA",0.62,-2.41,-8.7,-22.99
