"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,0.29,2.97,7.45
"Bitcoin",601830.61,-0.04,2.87,6.95
"Ethereum",14412.05,-0.18,2.23,7.24
"Solana",830.31,-0.11,2.51,4.33
"XRP",12.39,0.7,2.51,4.95
"Dogecoin",1,-0.12,1.61,2.62
"Polkadot",21.56,-0.09,2.13,0.9
"Uniswap",41.06,-0.37,0.69,20.95
"Bitcoin Cash",2516.06,0,4.28,14.45
"Litecoin",488.97,0.24,1.73,5.02
"Chainlink",74.96,-0.11,2.5,2.57
"Avalanche",107.93,-0.23,1.27,-1
"Monero",1819.77,-0.02,4.54,3.34
"Cosmos",23.28,-0.27,1.51,2.88
"Tezos",3.19,0.07,1.39,5.1
"Binance Coin",3709.68,0.18,2.45,6.92
"Stellar",1.47,0.02,1.51,3.37
"TRON",1.56,0.37,3.93,2.41
"Cardano",3.57,-0.23,1.25,1.62
"VeChain",0.13,0.24,1.97,-0.19
"Ethereum Classi",94.86,-0.01,1.67,4.85
"Filecoin",13.76,-0.17,1.67,3.82
"Theta Network",3.99,0.03,1.04,-0.95
"Aave",1553.78,-0.3,1.22,13.82
"EOS",3.03,0.18,2.51,-1.32
"The Graph",0.49,0.18,1.33,1.26
"Axie Infinity",13.19,-0.11,1.94,3.21
"NEO",31.77,-0.08,1.48,-0.32
"Maker",10273.27,0,-1.53,10
"Bitcoin SV",177.56,0.1,2.73,1.85
"Amp",0.02,-0.93,4.05,2.93
"IOTA",0.97,0.15,1.63,2.03
