"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3,2.57,-1.42,4.47
"Bitcoin",71491.15,1.59,1.99,7.38
"Ethereum",5097.84,1.03,3.01,12.23
"Solana",125.98,0.19,3.01,1.72
"XRP",1.11,1.62,2.7,5.63
"Dogecoin",0.21,1.35,3.01,4.23
"Polkadot",23.82,0.6,2.45,10.08
"Uniswap",26.01,-0.96,3.49,24.68
"Bitcoin Cash",460.1,-1.33,4.99,28.67
"Litecoin",183.77,0.99,0.89,9.94
"Chainlink",22.77,0.45,9.09,13.1
"Avalanche",72.07,0.46,2.52,0.32
"Monero",482,1.1,-1.64,11.04
"Cosmos",31.65,-0.52,-3.08,-0.25
"Tezos",5.13,0.87,1.81,6.34
"Binance Coin",858.87,1.3,5.07,12.38
"Stellar",0.35,1.17,1.96,7.21
"TRON",0.21,3.29,1.96,8.87
"Cardano",1.59,1.5,4.66,10.73
"VeChain",0.08,1.39,2.6,10.11
"Ethereum Classi",122.08,-2.39,20.21,60.56
"Filecoin",17.76,0.63,1.74,9.59
"Theta Network",4.2,0.18,7.73,15.65
"Aave",288.75,0.06,2.5,5.21
"EOS",3.81,0.17,-1.4,25.5
"The Graph",0.38,-0.12,15.05,22.85
"Axie Infinity",54.25,-0.22,7.27,19.04
"NEO",34.32,-0.36,4.26,20.46
"Maker",3247.49,0.31,5.18,15.14
"Bitcoin SV",196.13,-1.48,5.02,19.83
"Amp",0.03,1.68,1.55,1.18
"IOTA",0.94,0.54,1.86,8.5
