"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.15,0.77,9.61
"Bitcoin",751066.3,-0.3,0.45,3.27
"Ethereum",24871.79,-0.19,0.8,-1.03
"Solana",1069.76,-0.41,0.44,-2.09
"XRP",16.1,-0.35,0.35,2.17
"Dogecoin",1.04,-0.47,0.26,-0.47
"Polkadot",16.27,0.08,0.99,-1.8
"Uniswap",40.88,-0.13,0.48,0.24
"Bitcoin Cash",5005.14,-0.18,0.71,9.86
"Litecoin",576.06,0.18,1.17,1.07
"Chainlink",102.58,-0.42,0.34,-1.54
"Avalanche",101.4,-0.41,-0.02,-2.9
"Monero",4241.28,0.17,-0.43,-4.69
"Cosmos",19.64,-0.46,-0.95,0.4
"Tezos",4.92,0.07,1.06,6.95
"Binance Coin",7459.5,-0.3,0.29,3.13
"Stellar",1.78,-0.64,0.62,1.02
"TRON",2.49,-0.16,0.06,2.24
"Cardano",3.01,-0.49,0.09,-0.27
"VeChain",0.09,-0.45,0.95,-3.13
"Ethereum Classi",97.44,-0.24,0,-0.5
"Filecoin",11.13,-0.32,1.23,-5.27
"Theta Network",2.46,-1.11,-1.56,-5.46
"Aave",1315.64,-0.19,0.08,-0.55
"EOS",1.34,1.86,-0.57,6.83
"The Graph",0.31,-0.33,-0.09,-5.02
"Axie Infinity",20.82,-6.61,-15.8,41.85
"NEO",30.68,0.34,0.41,-0.43
"Maker",15099.63,-0.43,-3.73,12.17
"Bitcoin SV",151.98,-0.46,0.6,2.5
"Amp",0.02,-0.3,0.41,0.67
"IOTA",0.74,-1.23,-0.56,1.93
