"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-0.02,-3.98,2.9
"Bitcoin",451445.05,-0.06,-4.1,-3.46
"Ethereum",17007.51,-0.07,-2.05,-6.91
"Solana",736.08,0.36,-1.64,-6.66
"XRP",11.56,0.02,-3.1,-7.02
"Dogecoin",0.87,-0.08,-2.01,-5.98
"Polkadot",15.31,-0.02,-2.23,-5.73
"Uniswap",41.43,-0.1,-1.65,-5.63
"Bitcoin Cash",2213.26,0.07,-2.98,-3.43
"Litecoin",458.59,0.28,-3.48,-7.01
"Chainlink",103.08,-0.96,-0.51,13.47
"Avalanche",92.31,0.21,-2.36,-4.74
"Monero",1057.55,-2.61,-1.58,7.4
"Cosmos",17.9,0.26,-0.72,-2.26
"Tezos",3.24,0.03,-1.7,-3.65
"Binance Coin",3389.88,-0.16,-1.33,1.66
"Stellar",1.58,-0.09,-3.93,-7.39
"TRON",1.4,0.16,-3.37,-1.42
"Cardano",3.48,0.35,-1.81,-6.54
"VeChain",0.1,-0.32,-1.71,-5.07
"Ethereum Classi",84.49,-0.18,-2.17,-6.25
"Filecoin",9.57,-0.15,-2.95,-6.79
"Theta Network",3.12,0.08,-2.86,-8.5
"Aave",1197.35,-0.17,0.83,-4.55
"EOS",1.98,-0.28,-2.64,-6.42
"The Graph",0.36,0.16,-3.19,-5.01
"Axie Infinity",9.13,-0.08,-2.31,-7.53
"NEO",26.96,-0.04,5.16,5.52
"Maker",7142.81,-0.31,-8.48,5.46
"Bitcoin SV",104.39,-0.24,-3,-6.85
"Amp",0.01,-0.26,-3.88,-0.47
"IOTA",0.78,-0.1,-3.19,-5.83
