"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.89,-0.19,2.52,6.74
"Bitcoin",268474.4,-0.12,2.23,6.35
"Ethereum",16555.39,-0.28,1.12,3.71
"Solana",190.08,0.45,5.44,18.38
"XRP",4.15,0.07,2.13,5.48
"Dogecoin",0.58,-0.27,1.27,6.17
"Polkadot",45.34,-0.23,2.05,6.33
"Uniswap",48.99,-0.19,4.34,12.95
"Bitcoin Cash",2480.97,-0.52,0.38,1.07
"Litecoin",865.49,-0.23,1.75,0.12
"Chainlink",54.68,-0.41,1.8,4.62
"Avalanche",112.2,-0.43,2.11,4.59
"Monero",1463.28,-0.23,1,5.94
"Cosmos",81.79,-0.13,0.07,6.32
"Tezos",7.04,0.09,2.48,5.87
"Binance Coin",2086.86,-0.23,1.1,4.87
"Stellar",0.86,-0.36,1.7,-6.5
"TRON",0.7,-0.38,3.37,10.59
"Cardano",2.51,-0.23,1.86,6.21
"VeChain",0.16,0.05,1.14,2.03
"Ethereum Classi",170.07,-0.13,1.58,4.57
"Filecoin",39.3,-0.21,3.05,19.24
"Theta Network",6.45,0.1,1.73,7.88
"Aave",650.87,-0.85,3.5,13
"EOS",6.44,-0.36,3.13,3.73
"The Graph",1.03,-0.21,0.43,17.99
"Axie Infinity",52.72,0,3.2,7.7
"NEO",80.55,-0.09,1.23,2.82
"Maker",8315.34,0.08,-4.36,20.25
"Bitcoin SV",377.93,0,0.53,9.14
"Amp",0.04,-0.58,3.23,1.23
"IOTA",1.61,-0.31,1.44,6.81
