"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.15,-0.87,5.31
"Bitcoin",86033.22,0.12,-0.34,-1.31
"Ethereum",6047,0.05,-0.09,-2.8
"Solana",81.51,0.06,0.48,-9.9
"XRP",1.51,-0.02,-1.13,-1.93
"Dogecoin",0.32,-0.11,-1.03,-9.16
"Polkadot",24.59,-0.14,-0.79,-4.41
"Uniswap",25.5,0.17,-0.45,-5.08
"Bitcoin Cash",491.78,0.09,-1.26,-4.35
"Litecoin",368.31,-0.4,-2.21,0.03
"Chainlink",27.35,-0.13,-0.66,0.96
"Avalanche",70.46,0.03,-0.85,-9.82
"Monero",637.67,0.73,1.83,-0.82
"Cosmos",53.84,-0.17,-0.73,-1.91
"Tezos",4.25,-0.17,-2.67,-2.4
"Binance Coin",1210.17,-0.42,-1.17,-2.02
"Stellar",0.34,-0.12,-1.55,-2.35
"TRON",0.25,0.32,-1.13,5.25
"Cardano",1.45,-0.11,0.48,-3.1
"VeChain",0.09,0.25,0.9,1.1
"Ethereum Classi",84.11,0.22,-0.71,-5.45
"Filecoin",19.78,-0.23,-1.12,-4.1
"Theta Network",4.2,-0.13,0.65,0.55
"Aave",310.53,-0.05,-0.8,-6.08
"EOS",4.15,-0.17,-1.38,-0.01
"The Graph",0.64,-1.91,0.95,49.18
"Axie Infinity",40.3,-0.09,-0.2,-5.37
"NEO",34.81,-0.16,-1.17,4.56
"Maker",2844.99,0.08,-0.19,8.14
"Bitcoin SV",162.03,-0.2,0.09,0.09
"Amp",0.02,-3.89,-3.59,-1.02
"IOTA",0.91,-0.21,-0.31,-0.05
