"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,1.04,10.68,9.62
"Bitcoin",185723.72,0.84,4.59,2.05
"Ethereum",13078.51,0.84,5.27,4.79
"Solana",144.17,0.28,0.34,6.42
"XRP",3.65,0.08,3.45,12.57
"Dogecoin",0.48,-0.16,1.16,-0.21
"Polkadot",36.57,0.61,4.87,1.79
"Uniswap",34.1,0.86,3.71,1.45
"Bitcoin Cash",782.53,0.45,3.01,3.19
"Litecoin",632.48,0.77,1.46,5.1
"Chainlink",43.82,1.07,3.23,0.88
"Avalanche",100.49,0.65,3.64,5.32
"Monero",1026.97,0.55,6.04,1.63
"Cosmos",72.41,0.81,2.94,2.61
"Tezos",6.18,0.67,2.34,0.57
"Binance Coin",1986.9,0.15,0.06,-2.51
"Stellar",0.64,0.69,6.08,8.28
"TRON",0.56,0.84,5.44,11.19
"Cardano",2.54,0.39,2.31,1.81
"VeChain",0.13,0.83,3.4,0.78
"Ethereum Classi",122.4,0.77,2.5,1.61
"Filecoin",30.26,-0.16,-0.16,-0.28
"Theta Network",5.58,0.78,1.13,-1.12
"Aave",429.03,0.9,3.5,-2.59
"EOS",6.05,0.48,0.59,1.55
"The Graph",0.83,0.5,-0.29,-0.36
"Axie Infinity",47.81,0.24,1.01,0.89
"NEO",66.39,0.22,-2.57,-6.18
"Maker",4706.33,0,4.59,11.5
"Bitcoin SV",219.63,0.94,1.64,-3.16
"Amp",0.03,0.64,11.39,4.11
"IOTA",1.33,0.35,-0.54,-2.86
