"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.24,0.42,0.6,15.81
"Bitcoin",68855.26,0.2,-0.1,2.88
"Ethereum",5286.06,0.09,-3.18,-0.91
"Solana",117.66,-0.35,-0.58,-4.08
"XRP",1.11,0.27,1.85,5.5
"Dogecoin",0.22,-0.79,0.73,11.41
"Polkadot",23.94,-0.11,-1.06,-6.29
"Uniswap",23.07,0.2,1.08,-7.02
"Bitcoin Cash",377.72,0.03,-1.83,-2.79
"Litecoin",177.39,0.41,0.51,2.74
"Chainlink",22.58,-0.2,-0.89,-9.52
"Avalanche",73.47,-0.04,0.79,-7.01
"Monero",474.16,-0.1,-0.89,3.95
"Cosmos",34.47,-0.68,-1.57,3.8
"Tezos",5.15,-0.65,-1.42,-1.86
"Binance Coin",927.14,0.09,1.81,3.25
"Stellar",0.35,-0.11,0.94,2.06
"TRON",0.21,0.34,1.17,8.61
"Cardano",1.47,-0.41,-2.19,-0.5
"VeChain",0.08,-0.25,-0.09,-5.87
"Ethereum Classi",109.01,-1.19,-3.79,-7.06
"Filecoin",20.67,-1.55,-4.11,-11.34
"Theta Network",3.95,-0.5,0.41,-9.65
"Aave",272.99,-0.46,-2.64,-10.93
"EOS",4.18,-0.02,-1.21,12.8
"The Graph",0.35,-0.75,0.64,-10.87
"Axie Infinity",46.65,-0.63,-1.31,-7.4
"NEO",31.33,-0.34,0.09,-3.98
"Maker",2722.66,-0.63,-0.29,-6.69
"Bitcoin SV",170.43,-0.27,1.09,-1.79
"Amp",0.02,0.01,1.86,1.77
"IOTA",0.93,-0.56,-0.06,-5.14
