"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.01,1.96,-1.14
"Bitcoin",771198,-0.29,3.26,-0.16
"Ethereum",25905.8,-0.22,3.06,-0.96
"Solana",1089.06,-0.08,3.26,-0.49
"XRP",16.35,-0.17,3.24,-1.49
"Dogecoin",1.08,-0.25,2.15,-6.09
"Polkadot",15.74,-0.51,1.55,1.08
"Uniswap",51.5,-0.61,0.55,0.5
"Bitcoin Cash",5200.05,-0.34,1.72,2.17
"Litecoin",682.15,-0.89,2.08,0.42
"Chainlink",108.15,-0.28,2.71,-1.03
"Avalanche",109.38,-0.34,3.19,1.66
"Monero",3827.97,-0.31,2.3,-3.03
"Cosmos",17.14,-0.42,2.11,-1.65
"Tezos",4.49,-1.49,6.27,14.82
"Binance Coin",7512.81,-0.2,3.01,0.85
"Stellar",1.83,-0.33,-0.61,-4.53
"TRON",2.5,0.02,2.53,-0.12
"Cardano",3.06,-0.46,0.97,-4.47
"VeChain",0.09,-0.23,1.71,1.49
"Ethereum Classi",103.35,-0.43,1.31,-3.24
"Filecoin",11.54,0.12,3.01,-1.17
"Theta Network",2.36,-0.65,2.89,-2.48
"Aave",1300.99,-0.34,1.49,-2.36
"EOS",1.38,2,0.63,-3.92
"The Graph",0.3,-0.66,0.11,-6.07
"Axie Infinity",7.21,-0.43,1.45,-4.9
"NEO",32.52,-0.83,1.88,3.57
"Maker",15662.04,-0.29,-2.54,1.42
"Bitcoin SV",153.79,-0.88,1.79,-7.14
"Amp",0.01,0.23,1.32,-3.65
"IOTA",0.73,-0.22,2.98,-1.59
