"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.35,-1.16,-0.11,17.07
"Bitcoin",70921.94,-0.31,-0.41,4.74
"Ethereum",5324.67,-0.11,0.87,0.47
"Solana",116.66,-0.13,-1.88,-3.51
"XRP",1.13,-0.86,-1,6.3
"Dogecoin",0.23,-0.55,1.02,5.25
"Polkadot",24.59,0.25,1.85,0.49
"Uniswap",23.29,0.23,-0.39,-0.88
"Bitcoin Cash",413.33,0.92,4.78,6.77
"Litecoin",184.68,0.38,3.02,7.72
"Chainlink",23.15,0.14,0.98,-3.15
"Avalanche",75.01,0.58,0.29,-2.5
"Monero",511.76,0.03,-0.34,10.49
"Cosmos",38.38,-0.75,10.26,17.48
"Tezos",5.25,-0.06,-1.12,2.73
"Binance Coin",995.31,-0.26,0.9,10.04
"Stellar",0.36,-0.31,0.19,4.74
"TRON",0.22,-0.5,-0.67,11.9
"Cardano",1.52,-0.2,0.62,-0.67
"VeChain",0.09,0.23,0.3,-0.86
"Ethereum Classi",110.71,-0.22,0.87,-4.79
"Filecoin",20.88,0.13,0.06,-9.42
"Theta Network",4.01,0.4,1.24,-2.61
"Aave",292.55,0.11,3.14,-1.66
"EOS",5.96,-0.42,18.94,56.39
"The Graph",0.37,0.34,4.85,-1.56
"Axie Infinity",47.11,-0.03,-0.12,-5.98
"NEO",32.09,0.13,-0.29,1.98
"Maker",2767.55,0.06,1.5,-0.27
"Bitcoin SV",184.05,-0.05,3.11,6.35
"Amp",0.02,-0.27,-0.86,1.73
"IOTA",0.96,0.15,0.42,0.02
