"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.65,1.02,-3.61,-11.27
"Bitcoin",442994.85,0.77,-1.03,-5.35
"Ethereum",15610.47,1,-2.26,9.13
"Solana",670.98,1.14,-1.75,0.98
"XRP",12.05,0.73,-0.82,-1.62
"Dogecoin",0.86,0.89,-2.88,5.04
"Polkadot",14.82,1.21,-3.19,0.77
"Uniswap",40.35,-0.19,-0.2,7.03
"Bitcoin Cash",2100.23,0.94,-1.69,-7.22
"Litecoin",458.47,1.67,0.46,1.57
"Chainlink",79.64,0.13,-4.56,19.77
"Avalanche",88.44,1.43,-1.08,-1.07
"Monero",1016.07,1.61,-2.96,-21.21
"Cosmos",17.02,1.23,-3.32,-2.72
"Tezos",3.22,1.49,-2.82,4.59
"Binance Coin",2972.14,1,-2.16,-3.95
"Stellar",1.66,1.49,-0.45,-2.14
"TRON",1.24,1.14,-3.4,-7.87
"Cardano",2.98,1,-1.43,-0.72
"VeChain",0.09,0.93,-3.06,-2.82
"Ethereum Classi",84.57,1.52,-3.12,3.97
"Filecoin",9.57,1.01,-2.59,-0.9
"Theta Network",3.17,1.09,-2.62,4.34
"Aave",1116,0.61,-3.37,5.44
"EOS",1.97,1.38,-3.11,-3.31
"The Graph",0.36,1.04,-2.02,-3.77
"Axie Infinity",9.16,1.4,-3.33,-1.22
"NEO",23.77,1.02,-2.99,-1.22
"Maker",6540.8,0.74,-8.12,-8.71
"Bitcoin SV",106.25,0.74,-0.58,1.71
"Amp",0.01,1.37,-2.51,-6.17
"IOTA",0.78,1.82,0.27,3.05
