"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.78,-0.15,2.51,-2.92
"Bitcoin",778268.7,-0.01,3.38,-0.79
"Ethereum",26112.43,-0.04,2.43,-1.06
"Solana",1106.33,0.04,3.69,0.83
"XRP",16.43,-0.14,2.68,-2.06
"Dogecoin",1.08,-0.15,1.04,-6.19
"Polkadot",15.9,-0.23,1.35,2.03
"Uniswap",51.65,-0.3,0.79,0.42
"Bitcoin Cash",5246.7,-0.35,2.1,1.48
"Litecoin",685.14,-0.21,2.51,0.58
"Chainlink",108.83,-0.21,1.7,-1.01
"Avalanche",109.62,-0.02,2.49,1
"Monero",3830.38,-0.76,3.73,-0.68
"Cosmos",17.22,-0.23,1.06,-1.81
"Tezos",4.43,-2.33,4.29,14.63
"Binance Coin",7601.12,-0.11,3.82,0.65
"Stellar",1.82,-0.37,-0.43,-5.99
"TRON",2.49,-0.27,1.67,-3.03
"Cardano",3.07,-0.07,1.1,-4.7
"VeChain",0.09,-0.11,1.07,1.92
"Ethereum Classi",103.56,-0.24,0.93,-3.46
"Filecoin",11.59,-0.2,1.93,1.04
"Theta Network",2.35,0.22,0.99,-2.69
"Aave",1309.41,-0.32,1.28,-1.93
"EOS",1.39,1.86,1.18,-5.71
"The Graph",0.3,0.17,0.62,-5.91
"Axie Infinity",7.2,0.13,0.85,-3.71
"NEO",31.45,-0.94,-1.23,-0.52
"Maker",15734.81,-0.44,-1.99,-0.37
"Bitcoin SV",154.16,-0.13,2.08,-7.52
"Amp",0.02,0.06,4.09,-2.49
"IOTA",0.73,-0.07,1.23,-1.45
