"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.3,-0.05,-0.39,16.24
"Bitcoin",269436.35,-0.27,-0.14,5.56
"Ethereum",17324.38,-0.19,0.37,7.81
"Solana",224,-0.24,-0.89,5.9
"XRP",5.57,-0.11,3.58,2.59
"Dogecoin",0.66,-0.23,-0.46,1.63
"Polkadot",46.55,-0.07,-0.52,7.05
"Uniswap",50.46,-0.22,-0.53,-3.02
"Bitcoin Cash",1945.44,-0.09,0.68,-0.88
"Litecoin",670.24,-0.21,1.36,-4.03
"Chainlink",63.96,-0.04,0.24,0.98
"Avalanche",112.05,-0.22,0.55,5.19
"Monero",1518.45,-0.24,1.93,9.2
"Cosmos",80.74,0.15,1.31,9.54
"Tezos",7.32,0.44,-0.01,6.19
"Binance Coin",2228.76,-0.36,-0.71,6.41
"Stellar",1.34,-0.86,4.71,10.47
"TRON",0.78,-0.57,1.82,14.72
"Cardano",2.79,-0.02,0.62,10.12
"VeChain",0.17,0.5,1.49,6.85
"Ethereum Classi",160.04,-0.15,-0.47,5.2
"Filecoin",36.66,-0.22,-0.5,3.44
"Theta Network",6.44,-0.33,-0.29,1.27
"Aave",587.65,0.01,0.61,3.46
"EOS",6.01,-0.09,0,-2.5
"The Graph",0.97,-0.61,-0.25,4.83
"Axie Infinity",50.77,-0.09,-0.4,0.48
"NEO",74.15,-0.25,0.24,1.6
"Maker",11410.83,-0.18,0.31,4.92
"Bitcoin SV",316.69,-0.42,-1.71,2.8
"Amp",0.04,-0.45,0.32,10.73
"IOTA",1.51,0.05,0.04,3.5
