"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.44,0.36,-1.49,9.87
"Bitcoin",76536.79,0.23,0.83,10.09
"Ethereum",5689.97,0.2,2.23,8.45
"Solana",61.01,0.35,-0.55,6.95
"XRP",1.74,0.21,0.72,5.23
"Dogecoin",0.44,0.34,0.77,1.14
"Polkadot",24.13,0.05,1.38,8.98
"Uniswap",27.6,0.66,1.79,15.44
"Bitcoin Cash",496.09,0.08,0.7,8.21
"Litecoin",343.27,0.66,-1.38,7.23
"Chainlink",31.19,0.24,1.02,1.07
"Avalanche",59.99,0.94,0.75,12.22
"Monero",656.19,0.56,2.46,13.62
"Cosmos",43.64,0.21,1.09,3.07
"Tezos",4.46,0.62,0.41,7.69
"Binance Coin",1288.26,0.33,0.7,5.96
"Stellar",0.38,0.44,0.11,4.82
"TRON",0.24,0.43,0.05,8.59
"Cardano",1.4,0.31,0.44,8.18
"VeChain",0.08,0.24,0.31,8.57
"Ethereum Classi",85.23,0.15,1.01,3.64
"Filecoin",19.64,0.08,0.73,9.68
"Theta Network",3.89,0.25,-1.55,0.54
"Aave",281.24,0.54,2.48,6.47
"EOS",4.44,0.1,-1.33,14.9
"The Graph",0.28,0.39,1.26,7.89
"Axie Infinity",36.44,0.59,-6.53,25.88
"NEO",31.37,0.27,2.48,10.37
"Maker",2772.75,0.14,0.99,4.24
"Bitcoin SV",193.25,-0.03,5.91,11.66
"Amp",0.02,0.37,0.78,8.56
"IOTA",0.92,0.47,-0.34,5.47
