"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.27,0.22,1.85,4.31
"Bitcoin",62317.62,0.2,1.36,2.62
"Ethereum",4214.13,0.24,1.57,4.34
"Solana",92.06,0.14,-1.87,-3.66
"XRP",1.46,0.31,-1.39,-2.86
"Dogecoin",0.19,0.03,0.18,2.88
"Polkadot",19.16,0.19,-2.67,0.13
"Uniswap",19.79,-0.34,-5.64,2.99
"Bitcoin Cash",347.97,0.2,0.88,1.94
"Litecoin",166.43,0.11,0.28,3.67
"Chainlink",21.68,-0.12,-1.22,-1.59
"Avalanche",49.35,0.56,0.29,0.64
"Monero",464.96,-0.15,-1.62,3.86
"Cosmos",37.12,0.21,-2.78,3.92
"Tezos",4.32,-0.14,-0.07,-0.19
"Binance Coin",877.55,0.12,0.57,3.03
"Stellar",0.36,0.11,-0.84,1.82
"TRON",0.2,0.22,2.02,6.64
"Cardano",1.11,0.03,-2.72,-6.05
"VeChain",0.07,-0.02,-1.21,-0.7
"Ethereum Classi",70.84,0.02,-2.23,-1.57
"Filecoin",16.22,0.26,0.5,0.53
"Theta Network",3.2,-0.1,-0.38,1.4
"Aave",262.65,-0.56,-1.08,17.32
"EOS",3.37,0.1,1.11,5.53
"The Graph",0.25,0,-2.13,-7.58
"Axie Infinity",29.86,-0.96,-7.12,-13.45
"NEO",25.18,-0.03,-0.24,1.75
"Maker",3420.7,-0.68,-1.89,18.55
"Bitcoin SV",152.79,0.14,0.7,-2.21
"Amp",0.02,0.06,2.76,7.28
"IOTA",0.8,0.07,2.14,0.63
