"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.84,-2.55,-11.34
"Bitcoin",458415.17,0.78,-2.9,-6.56
"Ethereum",18380.81,0.67,-1.96,-2.91
"Solana",942.48,0.23,-3.47,6.34
"XRP",12.34,0.14,-0.96,-0.36
"Dogecoin",1.14,-3.22,2.9,22.6
"Polkadot",17.74,-0.23,2.63,5.73
"Uniswap",39.8,0.18,-3.21,-3.2
"Bitcoin Cash",2366.73,0.07,-2.05,-10.91
"Litecoin",471.93,0.76,-1.45,-5.25
"Chainlink",97.85,0.14,-2.78,-0.42
"Avalanche",117.41,0.4,1.01,10.8
"Monero",1136.62,0.13,0.94,-3.92
"Cosmos",19.12,0.22,0.15,-1.22
"Tezos",3.16,1.47,0.73,0.8
"Binance Coin",3683.81,0.62,-1.04,-3.38
"Stellar",1.6,0.06,-0.54,1.58
"TRON",1.38,0.72,-2.77,-4.94
"Cardano",3.67,-0.48,-0.36,1.01
"VeChain",0.1,0.45,-1.32,-2.23
"Ethereum Classi",87.21,0.22,-0.96,-2.73
"Filecoin",10.32,0.23,0.04,0.03
"Theta Network",3.43,0.53,0.77,0.43
"Aave",1238.2,0.18,-3.68,-7.63
"EOS",1.94,0.37,-1.28,-5.64
"The Graph",0.4,0.14,-2.11,2.8
"Axie Infinity",10.48,0.34,-1.39,-0.37
"NEO",27.18,0.15,-1.06,-5.67
"Maker",7107.69,0.56,-7.05,-8.79
"Bitcoin SV",105.46,0.74,-1.92,-6.18
"Amp",0.01,0.58,0.21,-4.54
"IOTA",0.79,0.16,-1.59,-2.14
