"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.46,1.47,6.63,21.06
"Bitcoin",336551.35,0.35,2.71,16.52
"Ethereum",9365.53,0.07,1.81,8.01
"Solana",710.79,0.21,0.5,10.49
"XRP",8.59,-0.64,-3.64,1.81
"Dogecoin",0.91,0.18,-1.6,1.57
"Polkadot",16.27,0.27,-1.65,2.98
"Uniswap",31.34,0.29,-0.15,0.4
"Bitcoin Cash",1138.05,0.56,0.74,0.35
"Litecoin",350.5,0.76,1.5,11.55
"Chainlink",68.63,0.21,0.33,6.71
"Avalanche",91.59,-0.05,1.12,2.93
"Monero",755.94,0.42,1.81,20.01
"Cosmos",16.07,0.35,2.67,1.69
"Tezos",3,-0.13,0.12,2.75
"Binance Coin",1964.81,0.52,-0.16,5.83
"Stellar",1.17,0.08,-2.11,6.33
"TRON",0.77,0.88,4.5,13.17
"Cardano",2.56,0.09,-1.68,1.21
"VeChain",0.12,-0.32,-1.55,3.77
"Ethereum Classi",70.85,0.37,0.5,2.29
"Filecoin",11.39,0.37,2.04,-5.2
"Theta Network",4.92,0.28,-0.91,-1.91
"Aave",921.01,0.35,4.83,13.41
"EOS",2.11,0.24,1.51,4.5
"The Graph",0.47,0.03,0.67,2.44
"Axie Infinity",14.02,0.15,-0.51,0.54
"NEO",37.78,-0.16,-0.89,5.94
"Maker",3124.96,0.47,0.35,0.86
"Bitcoin SV",140.14,-0.01,0.79,5.37
"Amp",0.02,2.3,8.2,4.67
"IOTA",0.78,-0.19,0.95,1.51
