"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.52,2.08,0.87,25.04
"Bitcoin",340664.76,1.44,0.4,18.22
"Ethereum",9775.51,2.24,4.65,13.38
"Solana",697.93,1.62,-2.42,9.33
"XRP",8.42,0.98,-2.9,2.38
"Dogecoin",0.9,1.54,-0.63,2.67
"Polkadot",16.5,1.22,1.4,5.35
"Uniswap",32.6,1.29,4.58,2.65
"Bitcoin Cash",1153.75,1.57,1.26,3.08
"Litecoin",364.67,1.52,4.04,13.51
"Chainlink",67.85,1.39,-0.99,5.03
"Avalanche",91.22,1.65,-0.02,2.34
"Monero",791.76,1.79,3.5,27.51
"Cosmos",16.57,0.91,2.79,4.46
"Tezos",3.04,1.11,0.24,4.8
"Binance Coin",2004.69,2.13,1.64,9.87
"Stellar",1.15,1.4,-2.86,6.68
"TRON",0.78,1.83,0.41,17.11
"Cardano",2.59,1.27,0.7,2.24
"VeChain",0.12,0.65,-1.16,2.87
"Ethereum Classi",73,1.55,2.41,5.03
"Filecoin",11.42,1.27,0.46,-4.55
"Theta Network",4.83,0.64,-1.68,-4.35
"Aave",915.41,2.25,-0.45,12.23
"EOS",2.1,1.39,-2.11,4.37
"The Graph",0.47,1.28,-1.38,2.21
"Axie Infinity",14.42,1.12,2.54,2.94
"NEO",37.96,1.13,-0.14,5.8
"Maker",3217.48,1.71,1.14,6.88
"Bitcoin SV",142.08,1.44,0.39,7.35
"Amp",0.02,1.27,-0.04,7.18
"IOTA",0.79,0.8,-0.56,-0.22
