"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,0.17,-2.65,11.95
"Bitcoin",587613.29,0.41,-1.52,1.91
"Ethereum",19777.03,0.4,0.07,2.33
"Solana",896,0.16,3.54,2.91
"XRP",14.03,0.11,0.26,4.35
"Dogecoin",1.02,0.35,2.64,5.86
"Polkadot",17.45,0.07,-1.17,2.26
"Uniswap",47.48,1.27,-2.78,0.18
"Bitcoin Cash",3220.76,-0.28,1.29,11.81
"Litecoin",604.29,-0.02,0.34,7.56
"Chainlink",86.32,-1.19,-1.12,0.42
"Avalanche",92.54,0,-1.02,-2.83
"Monero",2523.29,0.47,-4.92,19.38
"Cosmos",17.45,0.04,-3.16,4.36
"Tezos",3.44,-0.19,-0.77,2.8
"Binance Coin",5948.68,0.48,-0.18,9.89
"Stellar",1.62,-0.12,-0.51,2.04
"TRON",1.83,-0.02,-3.75,8.73
"Cardano",3.01,0.53,-0.66,-3.08
"VeChain",0.09,0.05,-0.31,-0.94
"Ethereum Classi",92.54,-0.02,-1.94,4.19
"Filecoin",12.63,-0.35,-10.44,0.81
"Theta Network",2.62,0.05,0.39,1.03
"Aave",1129.31,0.08,1.96,-3.55
"EOS",1.5,0.05,-2.83,-2.03
"The Graph",0.35,-0.25,-2.3,0.28
"Axie Infinity",8.44,-0.64,5.81,9.16
"NEO",30.15,0.03,-1,6.06
"Maker",11369.48,-0.12,-7.16,14.51
"Bitcoin SV",141.47,0.31,-0.11,2.78
"Amp",0.02,0.16,1.16,0.99
"IOTA",0.82,-0.53,0.59,1.36
