"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.08,2.38,20.73
"Bitcoin",146823.58,-0.43,1.01,10.81
"Ethereum",9901.68,-0.09,0.64,7.63
"Solana",114.84,0.45,-1.15,5.13
"XRP",2.49,0.74,0.72,9.46
"Dogecoin",0.42,0.19,0.35,7.84
"Polkadot",31.79,0.1,1.51,7.36
"Uniswap",28.94,0,0.03,5.89
"Bitcoin Cash",644.48,-0.06,1.1,9.97
"Litecoin",466.98,-0.05,2.35,7.37
"Chainlink",38.35,0.69,2.7,8.41
"Avalanche",89.72,0.17,-0.55,3.25
"Monero",843.87,0.2,1.13,16.68
"Cosmos",57.66,-0.08,0.1,5.24
"Tezos",5.39,-0.54,-0.47,5.87
"Binance Coin",1771.92,0.09,1.71,15.44
"Stellar",0.5,0.18,0.78,7.92
"TRON",0.36,0.02,1.81,20.14
"Cardano",2.07,0.08,-0.14,5.85
"VeChain",0.12,-0.33,-0.66,4.11
"Ethereum Classi",104.56,0.11,-0.89,8.08
"Filecoin",28.08,0.13,0.17,3.14
"Theta Network",5.38,-0.13,-0.65,9.02
"Aave",371.73,-0.17,0.01,3.89
"EOS",5.61,-0.57,0.08,4.93
"The Graph",0.73,-0.21,-0.9,2.22
"Axie Infinity",41.69,-0.25,-1.2,4.59
"NEO",57.71,-0.61,-3.1,-0.16
"Maker",3678.47,0.13,1.52,6.11
"Bitcoin SV",181.69,0.12,0.47,11.82
"Amp",0.02,-0.31,3.1,15.22
"IOTA",1.06,-0.14,-0.2,6.71
