"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.63,0.98,3.31,30.01
"Bitcoin",354027.16,0.93,2.35,23.24
"Ethereum",9974.55,0.81,1.76,12.53
"Solana",716.64,0.78,2.53,12.88
"XRP",8.7,0.7,2.4,7.6
"Dogecoin",0.92,0.72,0.41,6.64
"Polkadot",17.04,0.87,2.96,4.62
"Uniswap",33.32,1.43,2.27,6.49
"Bitcoin Cash",1179.56,0.53,2.42,4.57
"Litecoin",379.17,0.72,1.65,9.19
"Chainlink",69.5,0.23,1.31,4.86
"Avalanche",91.87,0.63,-0.11,2.22
"Monero",815.22,-0.01,2.61,26.07
"Cosmos",16.42,0.9,1.18,2.05
"Tezos",3.07,0.49,1.77,6.96
"Binance Coin",2113.99,0.69,4.25,15.48
"Stellar",1.19,0.23,2.17,7.6
"TRON",0.83,1.09,2.46,19.94
"Cardano",2.64,0.1,0.83,4.82
"VeChain",0.12,0.67,-0.01,0.32
"Ethereum Classi",73.42,0.78,1.07,5.58
"Filecoin",11.78,0.71,2.42,-3.24
"Theta Network",4.86,0.41,0.98,-2.18
"Aave",919.17,1.55,0.65,7.95
"EOS",2.16,0.35,1.69,5.67
"The Graph",0.48,0.54,0.31,0.21
"Axie Infinity",14.76,0.63,2.66,3.26
"NEO",38.47,0.62,0.93,5.6
"Maker",3337.82,0.7,4.29,9.33
"Bitcoin SV",143.43,0.42,1.93,9.8
"Amp",0.02,0.34,-0.7,8.68
"IOTA",0.8,0.23,2.84,0.96
