"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.63,-6.21,-2.73
"Bitcoin",110967.3,-0.48,-4.27,9.17
"Ethereum",7626.5,-0.5,-4.34,6.54
"Solana",95.11,-0.09,-1.04,2.39
"XRP",1.67,-0.87,-5.4,-4.53
"Dogecoin",0.34,-0.51,-1.91,-0.99
"Polkadot",28.21,-0.21,-2.82,5.09
"Uniswap",28.52,-0.43,-1.76,-3.42
"Bitcoin Cash",593.47,-0.72,-1.53,6.41
"Litecoin",374.99,-0.94,-2.43,-5.45
"Chainlink",31.73,-0.06,-0.81,0.65
"Avalanche",77.35,-0.09,-0.79,4.38
"Monero",668.09,-1.01,-8.53,-3.23
"Cosmos",58.56,-0.35,1.49,8.79
"Tezos",5.49,0.69,6.77,7.98
"Binance Coin",1394.78,-0.25,-4.4,5.31
"Stellar",0.39,-0.65,-2.16,3.29
"TRON",0.3,-0.24,-5.21,-1.33
"Cardano",1.53,-0.69,-6.2,1.06
"VeChain",0.11,-0.23,-2.35,-0.45
"Ethereum Classi",91.05,-0.66,-1.5,3.34
"Filecoin",30.48,-0.44,1.84,11.39
"Theta Network",4.88,-0.13,-1.01,6.14
"Aave",357.9,-0.36,-0.58,3.81
"EOS",5.04,-0.87,-1.33,-7.32
"The Graph",0.7,1.38,3.64,11.04
"Axie Infinity",38.87,-0.21,-0.81,-1.92
"NEO",51.64,-0.28,-0.9,-2.87
"Maker",3871.51,-0.59,-8.06,-8.71
"Bitcoin SV",165.45,-0.08,-3.82,-4.68
"Amp",0.02,-0.76,-6.89,-8.9
"IOTA",0.98,-0.3,-4.26,2.18
