"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,-0.37,-1.35,-9.13
"Bitcoin",318142.13,-0.67,-2.29,-10.62
"Ethereum",15888.43,-0.67,-0.27,-6.51
"Solana",696.85,-1.06,-4.33,-12.61
"XRP",2.6,-0.66,-1.47,-9.34
"Dogecoin",0.74,-0.53,-2.4,-14.06
"Polkadot",33.62,-0.81,-2.37,-11.22
"Uniswap",38.97,-0.39,1.04,-6.41
"Bitcoin Cash",2403.71,-0.47,-1.8,-11.5
"Litecoin",426.81,-0.42,-3.84,-6.64
"Chainlink",70.77,-1.25,-4.65,-11.4
"Avalanche",172.72,-0.43,-3.44,-12.71
"Monero",609.94,-0.35,-1.77,-6.62
"Cosmos",41.79,-0.35,-0.27,-10.18
"Tezos",5.06,-0.89,-0.85,-10.53
"Binance Coin",2972.71,-0.92,-3.18,-3.94
"Stellar",0.57,-0.59,-0.83,-9.85
"TRON",0.61,-0.49,-0.19,0.57
"Cardano",2.31,-0.89,-2.46,-14.06
"VeChain",0.2,-0.91,-1.46,-14.91
"Ethereum Classi",135.42,-0.73,-1.85,-7.72
"Filecoin",29.33,-0.57,-3.82,-16.57
"Theta Network",11.31,-1.14,-8.81,-5.32
"Aave",450.49,-0.59,-1.49,-7.14
"EOS",4.08,-1.49,-1.01,-8.08
"The Graph",1.32,-1.17,0.71,-14.43
"Axie Infinity",36.85,-0.83,0.35,-7.64
"NEO",89.24,-0.91,-5.13,-11.58
"Maker",14770.92,-0.9,1.43,-13.08
"Bitcoin SV",331.57,-0.51,-0.68,-11.44
"Amp",0.04,-0.81,-4.27,-13.11
"IOTA",1.16,-1.02,-1.91,-11.09
