"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,-0.32,1.58,5.98
"Bitcoin",491474.88,0.36,1.98,2.17
"Ethereum",23962,0.13,0.69,3.47
"Solana",1248.07,0.27,-0.98,-1.92
"XRP",4.37,0.03,-3.81,2.01
"Dogecoin",0.89,0.19,-0.89,-3.46
"Polkadot",39.84,-0.07,-0.63,-4.22
"Uniswap",53.65,-0.19,0.44,-0.9
"Bitcoin Cash",3101.14,0.89,-0.98,14.98
"Litecoin",523.72,-0.27,-0.25,2.79
"Chainlink",94.85,-0.22,-2.19,-0.69
"Avalanche",190.23,-0.16,0.79,-4.66
"Monero",1240.64,0.73,5.61,5.77
"Cosmos",42.49,-0.5,-1.8,-2.71
"Tezos",5.44,0.59,0.7,-0.15
"Binance Coin",4351.64,0.27,2.03,5.56
"Stellar",0.74,-0.27,-0.39,0.83
"TRON",0.97,-0.07,-0.2,-1.01
"Cardano",2.92,-0.12,0.56,-0.61
"VeChain",0.19,0.23,-1.56,-2.9
"Ethereum Classi",161.17,-0.08,-0.81,0.48
"Filecoin",31.03,0.57,-1.56,-0.81
"Theta Network",10.02,0.5,-0.96,-4.38
"Aave",882.48,0.22,7.04,22.81
"EOS",4.13,0.53,-0.56,1.78
"The Graph",1.3,0.4,-1.93,-6.5
"Axie Infinity",41.81,-0.27,-0.66,-0.02
"NEO",79.6,0.38,-0.22,-1.63
"Maker",20039.08,-0.44,-0.28,1.72
"Bitcoin SV",359.44,0.6,-1.74,13.51
"Amp",0.03,0.15,-0.11,-2
"IOTA",1.1,0.04,-1.33,-4.29
