"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.21,-0.07,0.1,3.3
"Bitcoin",515094.31,-0.24,0.19,4.56
"Ethereum",20209.71,-0.14,0.84,5.23
"Solana",1199.25,-0.31,0.29,5.36
"XRP",4.4,-0.17,-0.17,4.2
"Dogecoin",0.91,-0.2,0.46,5.73
"Polkadot",34.31,-0.2,-0.27,4.8
"Uniswap",65.58,0.1,1.89,20.54
"Bitcoin Cash",2676.51,-0.26,-0.89,4.16
"Litecoin",538.68,-0.05,-0.25,1.65
"Chainlink",90.12,-0.42,0.6,-0.03
"Avalanche",237.29,-0.22,2.59,14.63
"Monero",1249.4,0.18,-0.03,2.21
"Cosmos",35.62,0.12,0.32,-1.72
"Tezos",5.69,-0.3,-0.06,7.25
"Binance Coin",4703.04,-0.23,-0.7,5.14
"Stellar",0.75,-0.25,-0.95,2.62
"TRON",1.33,0.02,0.27,9.19
"Cardano",2.94,-0.07,1.52,5.72
"VeChain",0.19,-0.03,-1.1,2.91
"Ethereum Classi",153.32,-0.21,0.07,4.25
"Filecoin",29.38,-0.21,-0.42,1.86
"Theta Network",10.51,-0.36,-2.03,3.64
"Aave",1252.93,-0.6,5.24,7.22
"EOS",3.9,-0.15,-0.03,4.21
"The Graph",1.35,0.19,0.56,7.15
"Axie Infinity",38.82,-0.15,0.56,6.15
"NEO",86.18,-0.11,-2.6,7.67
"Maker",11117.5,-0.25,-1.11,-4.15
"Bitcoin SV",372.97,-0.19,-0.33,2.72
"Amp",0.03,0.78,0.51,4.67
"IOTA",1.04,-0.08,1.27,5.92
