"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.33,-1.23,8.72,15.57
"Bitcoin",488037.76,-0.01,5.17,6.37
"Ethereum",9238.16,-0.36,1.28,-6.25
"Solana",663.06,0.58,3.01,-1.42
"XRP",11.39,0.28,0.26,0.36
"Dogecoin",0.93,1.02,3.9,1.12
"Polkadot",21.45,-0.27,1.21,-1.23
"Uniswap",30.5,0.67,1.06,-5.14
"Bitcoin Cash",1719.2,0.05,4.52,4.32
"Litecoin",448.05,0.13,5.42,0.93
"Chainlink",71.25,0.03,4.01,-1.25
"Avalanche",102.82,-0.02,1.16,0.03
"Monero",1240.01,-0.85,3.94,6.34
"Cosmos",26.83,-0.18,4.83,12.84
"Tezos",3.71,0.29,5.14,5.75
"Binance Coin",3519.13,-0.28,7.21,8.18
"Stellar",1.38,-0.03,0.05,-3.1
"TRON",1.45,-0.67,5.46,11.93
"Cardano",3.55,-0.63,0.21,-2.4
"VeChain",0.13,0.28,4.52,4.1
"Ethereum Classi",89.16,0.17,4.93,1.28
"Filecoin",14.68,0.42,6.33,-1.47
"Theta Network",4.53,0.98,6.07,4.22
"Aave",804.99,0.31,3.26,-3.94
"EOS",4.23,-0.5,-1.88,0.33
"The Graph",0.46,0.16,3.4,-1.04
"Axie Infinity",14.36,0.35,4.5,-4.66
"NEO",36,3.54,17.76,29.98
"Maker",7777.26,-0.64,4.44,4.47
"Bitcoin SV",166.16,0.97,5.29,-1.41
"Amp",0.02,-0.11,6.63,4.14
"IOTA",0.94,1.4,3.52,2.89
