"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.6,0.14,1.45,-7.41
"Bitcoin",130004.04,-0.26,4.81,20.63
"Ethereum",8211.18,-0.14,1.19,5.1
"Solana",108.63,0.57,9.94,8.83
"XRP",1.77,-0.21,-2.53,-4.25
"Dogecoin",0.34,0.14,0.92,-2.71
"Polkadot",29.73,-0.01,1.42,2.14
"Uniswap",29.55,-0.13,0.26,1.22
"Bitcoin Cash",622.63,0.02,1.56,4.73
"Litecoin",379.23,0.43,-0.69,1.04
"Chainlink",33.91,-0.15,4.8,4.52
"Avalanche",80.41,0.06,0.15,-0.03
"Monero",712.38,0.45,0.07,-4.63
"Cosmos",55.78,0.07,-0.51,-4.15
"Tezos",5.61,-0.73,0.06,8.25
"Binance Coin",1563.61,0.21,1.15,10.01
"Stellar",0.41,0.28,2.71,0.27
"TRON",0.31,0.07,1.49,-3.38
"Cardano",1.58,-0.24,1.05,-3.31
"VeChain",0.11,-0.47,1.19,2.18
"Ethereum Classi",95.76,0.29,-0.17,3.4
"Filecoin",28.17,0.01,3.97,-0.35
"Theta Network",4.87,-0.16,0.66,0.65
"Aave",361.63,-0.52,1.1,0.32
"EOS",5.51,-0.92,5.29,6.52
"The Graph",0.72,-0.39,0.01,11.35
"Axie Infinity",41.86,-0.84,0.53,7.68
"NEO",58.86,-0.75,-0.41,16.7
"Maker",3238.34,0.66,2.56,-26.72
"Bitcoin SV",169.28,0.14,0.71,-1.69
"Amp",0.02,-0.25,2.16,-12.93
"IOTA",1.02,0.32,2.38,2.27
