"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,0.7,-10.14,-25.61
"Bitcoin",52211.81,0.73,-5.61,-27.46
"Ethereum",3584.2,0.32,-4.36,-35.43
"Solana",87.49,0.39,-5.47,-27.62
"XRP",1.3,-0.54,8.91,21.8
"Dogecoin",0.16,1.12,-5.03,-23.05
"Polkadot",17.39,0.33,-5.71,-32.62
"Uniswap",15.61,0.38,-3.64,-27.27
"Bitcoin Cash",312.95,0.37,-3.96,-27.6
"Litecoin",143.78,0.67,-6.03,-30.87
"Chainlink",19.12,0.35,-5.03,-31.77
"Avalanche",47.74,0.2,-3.59,-28.46
"Monero",391.74,0.68,-2.53,-25.88
"Cosmos",39.83,1.08,-0.41,-26.49
"Tezos",4.08,0.17,-4.27,-26.63
"Binance Coin",741.71,0.87,-6.74,-24.14
"Stellar",0.33,0.35,0.01,-5.49
"TRON",0.16,0.57,-7.77,-27.03
"Cardano",1.23,0.38,-6.45,-27.83
"VeChain",0.06,0.52,-5.91,-26.7
"Ethereum Classi",76.95,-0.16,-8.4,-46.03
"Filecoin",14.88,0.2,-5.99,-29.26
"Theta Network",3.08,1.11,0.21,-20.2
"Aave",207.78,0.59,-4.37,-27.53
"EOS",3.32,0.11,-6.63,-36.75
"The Graph",0.27,0.06,-3.47,-32.89
"Axie Infinity",33.59,0.66,-4.79,-28.04
"NEO",22.84,0.39,-6.08,-32.88
"Maker",1758.54,0.26,-1.32,-26.75
"Bitcoin SV",134.77,0.57,-5.96,-29.35
"Amp",0.01,1.12,-8.11,-33.58
"IOTA",0.74,0.04,-2.41,-21.42
