"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.34,-3.6,-8.97
"Bitcoin",370193.28,0.72,-3.03,4.79
"Ethereum",19754.99,0.2,12.15,20.32
"Solana",937.28,0.31,-6.68,14.07
"XRP",2.87,-0.14,-1.16,-1.85
"Dogecoin",0.89,-0.45,4.03,5.36
"Polkadot",40.23,-0.09,0.74,6.75
"Uniswap",49.83,0.93,17.04,28.68
"Bitcoin Cash",2729.72,-0.25,1.56,10.32
"Litecoin",467.34,-0.3,-0.21,2.26
"Chainlink",88.47,-0.08,-4.01,18.61
"Avalanche",215.7,-0.66,5.12,18.17
"Monero",719.3,0.48,-3.91,-7
"Cosmos",46.81,0,0.75,-1.34
"Tezos",5.26,-0.49,1.2,3.46
"Binance Coin",3255.48,0.32,1.6,-0.67
"Stellar",0.6,-0.06,0.21,0.55
"TRON",0.65,0.34,-3.34,-10.45
"Cardano",2.65,-0.06,1.24,6.73
"VeChain",0.19,-0.02,-0.7,-0.38
"Ethereum Classi",166.03,-0.35,3.97,14.26
"Filecoin",32.92,-0.24,2.17,6.38
"Theta Network",13.36,0.07,0.81,20.94
"Aave",513.09,-0.2,3.99,10.06
"EOS",4.6,-0.36,2.69,4.31
"The Graph",1.8,-0.01,-0.58,18.49
"Axie Infinity",41.88,-0.03,2.64,8.48
"NEO",84.23,-0.4,-0.27,-0.08
"Maker",16289.16,0.69,5.56,4.35
"Bitcoin SV",371.13,-0.17,0.6,8.73
"Amp",0.04,0.74,-1.5,-4.17
"IOTA",1.23,-0.08,0.53,5.59
