"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.06,-2.2,-4.99
"Bitcoin",269549.89,0.11,-2.33,-1.54
"Ethereum",14842.37,0.02,-2.39,1.3
"Solana",416.43,-0.19,-2.77,-5
"XRP",4.43,-0.01,-2.31,-2.89
"Dogecoin",0.56,-0.26,-2.75,-4.83
"Polkadot",38.31,0.17,-0.74,-2.98
"Uniswap",43.73,-0.26,-3.17,16.32
"Bitcoin Cash",1635.33,0.11,-1.6,-4.38
"Litecoin",508.68,-0.16,-2.24,-2.43
"Chainlink",106.73,0.12,-0.55,0.47
"Avalanche",151.68,-0.15,-1.8,-4.83
"Monero",1231.74,-0.04,-1.16,2.44
"Cosmos",69.92,-1.61,6.65,2.17
"Tezos",6,-0.23,-0.69,-4.9
"Binance Coin",1667.44,0.12,-2.45,-9.18
"Stellar",0.86,-0.08,-1.27,-3.61
"TRON",0.78,0.01,1.04,1.44
"Cardano",2.8,0.03,-1.54,0.75
"VeChain",0.17,0.52,6.87,6.79
"Ethereum Classi",137.98,-0.17,-2.28,-4.23
"Filecoin",33.67,-0.47,-1.76,-4.91
"Theta Network",7.14,-0.39,-1.79,1.24
"Aave",730.06,0.71,1.43,11.21
"EOS",4.99,0.1,-1.04,-6.1
"The Graph",1.07,0.02,-6.81,13.13
"Axie Infinity",44.59,-0.32,-0.06,-1.23
"NEO",79.76,-0.49,-2.53,-3.52
"Maker",10405.3,0,-2.93,1.55
"Bitcoin SV",339.74,-0.11,-3.73,-5.14
"Amp",0.03,-0.33,-1.49,-10.5
"IOTA",1.29,-0.02,-2.55,-5.14
