"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,0.42,-0.12,-0.84
"Bitcoin",446075.14,0.46,-0.44,-2.3
"Ethereum",17921.1,0.61,-1.43,4.49
"Solana",862.51,0.03,3.93,17.26
"XRP",11.75,0.01,-1.52,1.98
"Dogecoin",0.89,-0.06,0.34,1.74
"Polkadot",15.79,-0.06,1.98,2.12
"Uniswap",39.73,0.34,-0.88,-5.08
"Bitcoin Cash",2228.9,0.65,0.54,-0.98
"Litecoin",451.88,0.35,-0.05,-2.74
"Chainlink",96.64,-0.21,1.16,-3.33
"Avalanche",100.08,0.71,1.47,7.37
"Monero",1057.99,0.38,-2.78,1.59
"Cosmos",19.02,-0.09,4.43,6
"Tezos",3.05,0.05,-3.85,-5.38
"Binance Coin",3490.29,0.09,1.34,1.92
"Stellar",1.5,-0.1,-1.49,-5.08
"TRON",1.38,0.55,-0.76,-3.65
"Cardano",3.4,0.34,-1.16,-1.23
"VeChain",0.1,0.35,1.18,6.01
"Ethereum Classi",86.09,0.35,-0.64,1.2
"Filecoin",9.47,0.54,2.08,-2.42
"Theta Network",3.28,0.49,2.52,4.2
"Aave",1262.75,0.38,-2.88,3.62
"EOS",2.02,0.62,-1.02,2.06
"The Graph",0.37,0.08,1.12,1.18
"Axie Infinity",9.47,0.44,1.3,2.91
"NEO",28.58,1.83,1.98,6.73
"Maker",7159.59,0.13,-4.62,1.72
"Bitcoin SV",106.51,0.35,-1.18,3.18
"Amp",0.01,0.49,0.36,-0.25
"IOTA",0.8,0.23,2.38,1.89
