"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,0.12,-3.89,-5.82
"Bitcoin",234723.77,0.94,1.83,3.09
"Ethereum",14851.36,0.19,-0.53,-3.35
"Solana",137.32,0.92,0.28,4.03
"XRP",4.1,0.27,-4.16,-12.07
"Dogecoin",0.52,0.18,-3.35,-4.6
"Polkadot",38.62,0.23,-0.81,-5.65
"Uniswap",37.95,-0.4,-1.71,0.32
"Bitcoin Cash",907.42,-0.11,-1.16,-2.96
"Litecoin",665.56,-0.08,-0.3,-2.75
"Chainlink",43.53,0.15,-1.09,-6.79
"Avalanche",100.2,0.87,1.85,-3.31
"Monero",1178.49,-0.03,-1.24,-3.93
"Cosmos",72.66,0.59,-1.65,-4.64
"Tezos",6.14,-0.06,-2.39,-4.47
"Binance Coin",2031.39,0.14,-2.88,-4.6
"Stellar",0.69,-0.26,-0.28,-6.75
"TRON",0.58,-0.22,-3.64,-8.25
"Cardano",2.23,0.12,-1.4,-8.79
"VeChain",0.13,0.14,-1.36,-9.5
"Ethereum Classi",131.25,0.51,-0.89,-2.1
"Filecoin",31.46,-0.41,-0.93,-3.65
"Theta Network",5.49,0.51,-1.56,-3.55
"Aave",438.94,-0.23,-1.51,-9.56
"EOS",5.31,-0.4,-1.52,-11.58
"The Graph",0.86,-0.44,-0.75,-1.75
"Axie Infinity",43.11,0.04,0.92,0.14
"NEO",67.33,-0.32,0.63,-2.4
"Maker",6050.98,0.04,-1.36,8.48
"Bitcoin SV",213.89,0.64,-0.53,-3.86
"Amp",0.03,-0.27,-3.17,-11.33
"IOTA",1.37,0.27,0.48,-0.94
