"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,-0.18,3.6,-1.31
"Bitcoin",253571.49,-0.11,2.54,0.01
"Ethereum",15911.12,-0.09,2.22,3.41
"Solana",157.49,0.4,1.13,17.32
"XRP",3.98,-0.14,1.4,1.56
"Dogecoin",0.56,0.03,0.79,6.21
"Polkadot",43.41,0.01,0.88,5.35
"Uniswap",45.24,0.22,1.77,11.21
"Bitcoin Cash",2258.23,1.96,2.8,19.03
"Litecoin",851.67,0.06,0.5,21.98
"Chainlink",52.47,0.11,-0.19,6.52
"Avalanche",105.61,-0.04,0.49,1.54
"Monero",1386.52,-0.27,3.69,0.15
"Cosmos",78.08,0.1,0.11,1.83
"Tezos",6.69,-0.2,0.49,4.21
"Binance Coin",1989.89,-0.19,2.14,2.28
"Stellar",0.84,0.2,0.16,-1.96
"TRON",0.64,-0.14,3.44,3.23
"Cardano",2.37,-0.09,0.35,4.91
"VeChain",0.16,0.29,0.01,5.41
"Ethereum Classi",160.99,0.55,2.31,8.93
"Filecoin",38.42,-0.5,4.37,21.79
"Theta Network",6.12,0.07,-1.67,4.05
"Aave",623.33,-0.41,0.33,24.69
"EOS",6.02,-0.01,0.47,6.81
"The Graph",1,-0.88,-2.89,16.43
"Axie Infinity",49.56,0.16,-0.24,6
"NEO",75.75,0.62,1,6.36
"Maker",7669.51,-0.09,-3.27,35.37
"Bitcoin SV",355.07,1.04,-1.16,12.83
"Amp",0.03,-0.57,4.31,-6.82
"IOTA",1.53,-0.08,1.77,4.23
